"predictio_v";"val_dat.Accidente"
"16482";0.175311150346516;0
"16483";0.707169651511831;0
"16484";0.140728295389782;0
"16485";0.224286217559651;0
"16486";0.510747605072623;0
"16487";0.222202499812899;0
"16488";0.706273660478276;0
"16489";0.200925398723794;0
"16490";0.27698387807595;0
"16491";0.167558848284511;0
"16492";0.024255841240567;0
"16493";0.10501030922133;0
"16494";0.0633210119508336;0
"16495";0.687532263632149;0
"16496";0.411927921867907;0
"16497";0.309057671612493;0
"16498";0.186618650430107;0
"16499";0.286753835241125;0
"16500";0.0741672567619813;0
"16501";0.581066314958366;0
"16502";0.217325169399804;0
"16503";0.618556696152327;0
"16504";0.0110286180149696;0
"16505";0.424803748377364;0
"16506";0.398437309558427;0
"16507";0.175579557035686;0
"16508";0.570185144083458;1
"16509";0.273189384466482;0
"16510";0.456117022199046;0
"16511";0.327894157064775;0
"16512";0.11021923780343;0
"16513";0.27678204855266;0
"16514";0.284159717545949;0
"16515";0.226188834010146;0
"16516";0.233980063224411;0
"16517";0.120347466394564;0
"16518";0.317144442359798;0
"16519";0.38409273353903;0
"16520";0.0855497709030306;0
"16521";0.370301216198119;0
"16522";0.073872242562827;0
"16523";0.0649965553876583;0
"16524";0.267441957817337;0
"16525";0.616309055876689;0
"16526";0.0247640998271602;0
"16527";0.12354317239318;0
"16528";0.134088035217543;0
"16529";0.284357040200034;0
"16530";0.0369282375188885;0
"16531";0.481144316332853;0
"16532";0.170606972176024;0
"16533";0.0640262624298985;0
"16534";0.671223547309622;0
"16535";0.477553416543864;0
"16536";0.0929809118514692;0
"16537";0.365528709541513;0
"16538";0.285195228505455;0
"16539";0.201718850295969;0
"16540";0.145176603431021;0
"16541";0.458672080859365;0
"16542";0.0518030224877817;0
"16543";0.178658078410318;0
"16544";0.489827781377459;0
"16545";0.189196985198674;0
"16546";0.203840079526386;0
"16547";0.0649372268451991;0
"16548";0.224178581927642;0
"16549";0.544522784859423;0
"16550";0.561792015882163;0
"16551";0.249930134593468;0
"16552";0.0285237222704294;0
"16553";0.0384598286801261;0
"16554";0.188617004290573;0
"16555";0.564578361616928;0
"16556";0.263639208171664;0
"16557";0.485374265987657;0
"16558";0.255853256419783;0
"16559";0.175133282197236;0
"16560";0.131236077344295;0
"16561";0.108321730008829;0
"16562";0.0291517689182167;0
"16563";0.337182313369869;0
"16564";0.191213872153784;0
"16565";0.0482384161848479;0
"16566";0.353889350220988;0
"16567";0.0634897351419096;0
"16568";0.05134973431123;0
"16569";0.0167285649369878;0
"16570";0.359550156279514;0
"16571";0.533018162501724;1
"16572";0.0904227383507724;0
"16573";0.52214054041603;0
"16574";0.0777874099009333;0
"16575";0.426369537827834;0
"16576";0.0833881393770364;0
"16577";0.0930057968894644;0
"16578";0.468295521146395;0
"16579";0.608280974000315;0
"16580";0.253158380336654;0
"16581";0.0537004922947171;0
"16582";0.700586778158267;0
"16583";0.606319180271914;0
"16584";0.409571199034649;0
"16585";0.0743654696469136;0
"16586";0.516293099697618;0
"16587";0.106436865912984;0
"16588";0.0179140664558144;0
"16589";0.122667949928111;0
"16590";0.462331652147846;0
"16591";0.158769360684173;0
"16592";0.101410990928672;0
"16593";0.312640261286461;0
"16594";0.450476165252711;0
"16595";0.0861803053624272;0
"16596";0.40834414271405;0
"16597";0.512006504296817;0
"16598";0.18792089949483;0
"16599";0.0193092474281139;0
"16600";0.365396249393661;0
"16601";0.229947879989602;0
"16602";0.0281584037312612;0
"16603";0.413122558557892;0
"16604";0.17532151829761;0
"16605";0.00924730485797204;0
"16606";0.163988253633259;0
"16607";0.071179658694254;0
"16608";0.117114266862874;0
"16609";0.128295938536358;0
"16610";0.0964148774603647;0
"16611";0.0349673247588197;0
"16612";0.0169040891483492;0
"16613";0.519331871534115;0
"16614";0.0485552184317321;0
"16615";0.131890570904392;0
"16616";0.294715621895901;0
"16617";0.220468153827835;0
"16618";0.190990530588645;0
"16619";0.373896013229008;0
"16620";0.216936253394622;1
"16621";0.372760816582306;0
"16622";0.139033802517181;0
"16623";0.649616234499232;0
"16624";0.0339631317225319;0
"16625";0.0810185216907958;0
"16626";0.0208712101131362;0
"16627";0.0348560116119254;0
"16628";0.381428447477309;0
"16629";0.645520287695713;0
"16630";0.0251204161801535;0
"16631";0.181636722636525;0
"16632";0.453174899336425;0
"16633";0.0181517497721459;0
"16634";0.110832068656401;0
"16635";0.555176759870456;0
"16636";0.168088438156176;0
"16637";0.180963488162495;0
"16638";0.0237787973735082;0
"16639";0.495569004005095;0
"16640";0.345761926801343;0
"16641";0.447092488626023;0
"16642";0.664893388198086;0
"16643";0.0427396862960672;0
"16644";0.0441255324150788;0
"16645";0.228013182595159;0
"16646";0.109778924736837;0
"16647";0.165845105838361;0
"16648";0.338850910531471;0
"16649";0.421352416224824;0
"16650";0.0567819945542153;0
"16651";0.169183040277995;0
"16652";0.514718201115093;0
"16653";0.215526193941715;0
"16654";0.119296657665889;0
"16655";0.211961830162319;0
"16656";0.100749699041854;0
"16657";0.215882342488559;0
"16658";0.687648451822415;0
"16659";0.281178789473355;0
"16660";0.156928321443651;0
"16661";0.306193067942807;0
"16662";0.613996078746712;0
"16663";0.351644008814545;0
"16664";0.0118466787958417;0
"16665";0.0216351309914121;0
"16666";0.194690958665942;0
"16667";0.495737652432709;0
"16668";0.136514804228712;0
"16669";0.0542978056317312;0
"16670";0.25441702096042;0
"16671";0.647180608825099;0
"16672";0.720477798628501;0
"16673";0.148351310953931;0
"16674";0.289111408332187;0
"16675";0.21939995290395;0
"16676";0.151739397419918;0
"16677";0.208817696786887;0
"16678";0.283148898240414;0
"16679";0.105026409209072;0
"16680";0.420751863000982;0
"16681";0.305080437253634;0
"16682";0.55002378334568;0
"16683";0.172421533886518;0
"16684";0.445532801555394;0
"16685";0.21655652666617;0
"16686";0.183565431219521;0
"16687";0.573594401599211;1
"16688";0.498476899911596;0
"16689";0.115376042263861;0
"16690";0.18806175621573;0
"16691";0.258092971364559;0
"16692";0.193295354844022;0
"16693";0.164009394794918;0
"16694";0.0538527129576007;0
"16695";0.514780154077469;0
"16696";0.258837958713848;0
"16697";0.119304043118837;0
"16698";0.146873932039635;0
"16699";0.156035411832149;0
"16700";0.211331207709749;0
"16701";0.0974985354791506;0
"16702";0.0369952070116804;0
"16703";0.489752190471758;0
"16704";0.388709996366092;0
"16705";0.0416789491639885;0
"16706";0.283598573691206;0
"16707";0.317175632148696;0
"16708";0.0925169196565361;0
"16709";0.155138361295698;0
"16710";0.133200947949786;0
"16711";0.510664650447074;1
"16712";0.0276730787608616;1
"16713";0.0890302604040325;0
"16714";0.660170813596295;0
"16715";0.196928446007456;0
"16716";0.093778031222366;0
"16717";0.0476226868170917;0
"16718";0.742124008740346;0
"16719";0.209479545254262;0
"16720";0.214231478725806;0
"16721";0.162148329893118;0
"16722";0.0827824897358827;0
"16723";0.0860871181011832;0
"16724";0.379981715699655;0
"16725";0.555279064588803;0
"16726";0.0567122041467379;0
"16727";0.449466513476838;0
"16728";0.260503906558111;0
"16729";0.421312042276928;0
"16730";0.273673412886326;0
"16731";0.0328641429378955;0
"16732";0.439993826230867;0
"16733";0.19216186343144;0
"16734";0.165392703723556;0
"16735";0.132057021533395;0
"16736";0.667304837860976;0
"16737";0.424622927875035;0
"16738";0.0611112482922448;0
"16739";0.0605079083386168;0
"16740";0.0246173572955105;0
"16741";0.0859470841604097;0
"16742";0.0649917384572279;0
"16743";0.558450273647367;1
"16744";0.253934362957008;0
"16745";0.24107786818514;0
"16746";0.191366277246924;0
"16747";0.120718757382841;0
"16748";0.0317943403448242;0
"16749";0.0548340717675697;0
"16750";0.20847896889874;0
"16751";0.0438458282808132;0
"16752";0.0754821754722815;0
"16753";0.404166806760059;0
"16754";0.209391041605651;1
"16755";0.148515683366568;0
"16756";0.754055763801099;0
"16757";0.0233212467858124;0
"16758";0.0595130657896837;0
"16759";0.378577402675809;0
"16760";0.0278418751957423;0
"16761";0.425599823082616;0
"16762";0.0995696868314076;0
"16763";0.0525827613685426;0
"16764";0.0266104624050552;0
"16765";0.180964598946529;0
"16766";0.17319860641207;0
"16767";0.0537415984131984;0
"16768";0.0402795425254671;0
"16769";0.208707540021559;0
"16770";0.0497484584992604;0
"16771";0.141172390102722;0
"16772";0.141249543985001;0
"16773";0.470124386383613;0
"16774";0.158010816348382;0
"16775";0.162619868454097;0
"16776";0.573069923632433;0
"16777";0.683088883075534;0
"16778";0.0831485873416259;0
"16779";0.150133317725815;0
"16780";0.255924562174009;0
"16781";0.0488338398705015;0
"16782";0.166855525901949;0
"16783";0.240208202569156;0
"16784";0.0214339981176358;0
"16785";0.0639393566274536;0
"16786";0.205607473300122;0
"16787";0.0144143958674176;0
"16788";0.42500465471982;0
"16789";0.443863903825592;0
"16790";0.0958740790795774;0
"16791";0.485750087961045;0
"16792";0.0269530534031004;0
"16793";0.225719070612441;0
"16794";0.648808947627429;0
"16795";0.0673512601328572;0
"16796";0.0523806241324311;0
"16797";0.328486721014165;0
"16798";0.24921756993842;0
"16799";0.700330154232233;0
"16800";0.0188768292027901;0
"16801";0.410279152550563;0
"16802";0.102866697544802;0
"16803";0.268239641365578;0
"16804";0.24573495181375;0
"16805";0.434163290702069;0
"16806";0.0986375281732925;0
"16807";0.506937675484841;0
"16808";0.0158797680479887;0
"16809";0.225365267380531;0
"16810";0.315717719069826;0
"16811";0.361767521503048;0
"16812";0.125199113216119;0
"16813";0.164762597812548;0
"16814";0.0668610185425296;0
"16815";0.201484596701642;0
"16816";0.0210444850268751;0
"16817";0.140326750882769;0
"16818";0.547137011902006;0
"16819";0.280608086457447;0
"16820";0.0794000350227306;0
"16821";0.231365124771649;0
"16822";0.0202971270300681;0
"16823";0.0629588964996065;0
"16824";0.0333248632087914;0
"16825";0.369056107155452;0
"16826";0.396837891002068;0
"16827";0.172390366617893;0
"16828";0.273289101389155;0
"16829";0.126239655252518;0
"16830";0.156824905830244;0
"16831";0.323451238958072;0
"16832";0.0300152469446335;0
"16833";0.451645090546936;0
"16834";0.204155837556926;0
"16835";0.362718446683526;0
"16836";0.423620999152652;0
"16837";0.43611569853903;0
"16838";0.0271511430993269;0
"16839";0.0596016140991594;0
"16840";0.539075558206104;0
"16841";0.0143795448726106;0
"16842";0.0138345788009471;0
"16843";0.184268257988007;0
"16844";0.353482694907096;0
"16845";0.348135029679248;0
"16846";0.279355111688276;0
"16847";0.299648183452285;0
"16848";0.573113254045616;0
"16849";0.049173908559784;0
"16850";0.0823464615267735;0
"16851";0.202509832820279;0
"16852";0.165000840524808;0
"16853";0.292737065135682;0
"16854";0.251578892318923;0
"16855";0.324248818206123;0
"16856";0.0975071072335732;0
"16857";0.360878838795185;0
"16858";0.0821284271779659;0
"16859";0.0728350028375669;0
"16860";0.0838309200163842;0
"16861";0.133946664880323;0
"16862";0.0503533158994775;0
"16863";0.448321225117334;0
"16864";0.0388745840992428;0
"16865";0.00735984519885258;0
"16866";0.349416678327838;0
"16867";0.0127630305494076;0
"16868";0.022752000512212;0
"16869";0.496289343995072;0
"16870";0.605267349553846;0
"16871";0.0745965828625056;0
"16872";0.193662547423884;0
"16873";0.360570699202337;0
"16874";0.0547320061221642;0
"16875";0.537028396883395;0
"16876";0.214047181743086;0
"16877";0.417960503066836;0
"16878";0.016765692866296;0
"16879";0.279592989425127;0
"16880";0.234954677547439;0
"16881";0.419771907685809;0
"16882";0.0606458498377329;0
"16883";0.0829637347180967;0
"16884";0.451510010286081;0
"16885";0.122475647738269;0
"16886";0.219918977082127;0
"16887";0.00726254788581747;0
"16888";0.190911168162083;0
"16889";0.431590827677711;0
"16890";0.0829729184057202;0
"16891";0.0905422118893963;0
"16892";0.425465175604121;0
"16893";0.307475303345525;0
"16894";0.0472196343640171;0
"16895";0.0332961518219042;0
"16896";0.04301607697503;0
"16897";0.0208575811329332;0
"16898";0.549582535351807;0
"16899";0.0657813042670629;0
"16900";0.00837926935209043;0
"16901";0.429351293225869;0
"16902";0.520701534366493;0
"16903";0.0666919163162611;0
"16904";0.679281552940273;0
"16905";0.461803721887588;0
"16906";0.116324986126971;0
"16907";0.0841205054899691;0
"16908";0.502010391551783;0
"16909";0.576750297329778;0
"16910";0.151382514022004;0
"16911";0.143659886125251;0
"16912";0.225256840954414;0
"16913";0.119283479193218;0
"16914";0.431883616777672;0
"16915";0.0828894969352475;0
"16916";0.16440925518201;0
"16917";0.201281182484763;0
"16918";0.196848403344602;0
"16919";0.00384335130348998;0
"16920";0.147870100017486;0
"16921";0.0823540636740228;0
"16922";0.185066285409879;0
"16923";0.0245733021418035;0
"16924";0.0794479564475355;0
"16925";0.0437777757195806;0
"16926";0.0352890778923213;0
"16927";0.0484201113560502;0
"16928";0.243698921158122;0
"16929";0.119743619089662;0
"16930";0.529403349336828;0
"16931";0.562181196397752;0
"16932";0.189094980282455;0
"16933";0.026433466307017;0
"16934";0.0287239244835581;0
"16935";0.400581553407395;0
"16936";0.376593321318577;0
"16937";0.114358418860871;0
"16938";0.0582166150835029;0
"16939";0.0369016405619765;0
"16940";0.0831504856367308;0
"16941";0.346671958203622;0
"16942";0.428779384988878;0
"16943";0.0809990981262395;0
"16944";0.589647537662355;0
"16945";0.0520258897785292;0
"16946";0.188547919953228;0
"16947";0.0965503384883394;0
"16948";0.0677468938477907;0
"16949";0.0910200191960864;0
"16950";0.652731686025296;0
"16951";0.702390498011242;0
"16952";0.0580815469104057;0
"16953";0.214537390688772;0
"16954";0.30241539520021;0
"16955";0.347113224470181;0
"16956";0.547660113347338;0
"16957";0.641592166738099;0
"16958";0.339138048455309;0
"16959";0.519887054686275;0
"16960";0.255765223408638;0
"16961";0.0803443333821388;0
"16962";0.70378034905366;0
"16963";0.0420590744649013;0
"16964";0.197258441221143;0
"16965";0.210048221614623;0
"16966";0.689277947128255;0
"16967";0.0311209521954032;0
"16968";0.0641824926726227;0
"16969";0.27312370302704;0
"16970";0.101482406286545;0
"16971";0.0395897821401936;0
"16972";0.165737758111896;0
"16973";0.175808154171537;0
"16974";0.078310757995967;0
"16975";0.0894189418578987;0
"16976";0.166875263201101;0
"16977";0.198150428284013;0
"16978";0.217223510077185;0
"16979";0.0467438881437065;0
"16980";0.0735787663986738;0
"16981";0.0679391611633996;0
"16982";0.582505232713932;0
"16983";0.299600278742304;0
"16984";0.0270276328152746;0
"16985";0.153479241859663;0
"16986";0.0259605782873492;0
"16987";0.0738456471234071;0
"16988";0.0444815033420478;0
"16989";0.0641796214311433;0
"16990";0.048446032211667;0
"16991";0.0908563246463572;0
"16992";0.0255431361559171;0
"16993";0.49284501910765;0
"16994";0.159547572397161;0
"16995";0.388540559835551;0
"16996";0.00761186927489026;0
"16997";0.441628253025113;0
"16998";0.197063018265857;0
"16999";0.586879855701228;0
"17000";0.209035866366096;0
"17001";0.260322341512452;0
"17002";0.174462673177489;0
"17003";0.0177769051300845;0
"17004";0.277592889259119;0
"17005";0.330188422788933;0
"17006";0.0124125017316658;0
"17007";0.0718503179470451;0
"17008";0.015994772350488;0
"17009";0.175030550280968;0
"17010";0.421689963767001;0
"17011";0.216328866418889;0
"17012";0.0322878182758385;0
"17013";0.0405977125761317;0
"17014";0.075906487989553;0
"17015";0.756397900113235;0
"17016";0.0745014984684317;0
"17017";0.233598468338963;0
"17018";0.0470113123530546;0
"17019";0.0641256955653439;0
"17020";0.0576974767559325;0
"17021";0.162982162343216;0
"17022";0.504680107560842;0
"17023";0.623501616555744;0
"17024";0.302573145245822;0
"17025";0.121062231587586;0
"17026";0.358899475993392;0
"17027";0.194308199751062;0
"17028";0.050003956861554;0
"17029";0.02597649682639;0
"17030";0.430028543347585;0
"17031";0.701187363276015;0
"17032";0.0992583808481649;0
"17033";0.222947117045505;0
"17034";0.024193043076072;0
"17035";0.276990961228957;0
"17036";0.580078549216411;0
"17037";0.0184723945732681;0
"17038";0.0911060155631444;0
"17039";0.133795824467353;0
"17040";0.118931713322927;0
"17041";0.231367649791103;0
"17042";0.652844744302869;0
"17043";0.127878728086364;0
"17044";0.114968083151245;0
"17045";0.00687474676377147;0
"17046";0.613834091739249;0
"17047";0.0603697142198795;0
"17048";0.35242471832616;1
"17049";0.213115873897273;0
"17050";0.26914525160258;0
"17051";0.324638113021718;1
"17052";0.321792847407882;0
"17053";0.0755385212982447;0
"17054";0.351980719155381;0
"17055";0.0844922743929209;0
"17056";0.10736814456578;0
"17057";0.222225376694823;0
"17058";0.256771044020958;0
"17059";0.658278271484319;0
"17060";0.442012054985982;0
"17061";0.231124762180008;0
"17062";0.511154747762312;0
"17063";0.290205593218262;0
"17064";0.371062125997136;0
"17065";0.619022529509465;1
"17066";0.0186569801828473;0
"17067";0.311850898982954;0
"17068";0.596440581713596;0
"17069";0.03636752177598;0
"17070";0.553705977132749;0
"17071";0.0249941439020024;0
"17072";0.195948880195186;0
"17073";0.017959705024199;0
"17074";0.492520694449546;0
"17075";0.00601591655792677;0
"17076";0.395783711211023;0
"17077";0.542948081782489;0
"17078";0.0492503393209751;0
"17079";0.0672836497333518;0
"17080";0.0503857960864177;0
"17081";0.361375341714;0
"17082";0.160128738698169;0
"17083";0.0960195835270823;0
"17084";0.0900241547153149;0
"17085";0.155046397694621;0
"17086";0.269052926012532;0
"17087";0.0120000740196083;0
"17088";0.141104560672566;0
"17089";0.057219553516415;0
"17090";0.347261866183544;0
"17091";0.494418333715512;0
"17092";0.239039253791466;0
"17093";0.248082162042538;0
"17094";0.376057346363492;0
"17095";0.446841766376376;0
"17096";0.0800643271364342;0
"17097";0.27224030635402;0
"17098";0.0594216493070879;0
