"predictio_v";"val_dat.Accidente"
"24343";0.469592414619421;0
"24344";0.109316211459279;0
"24345";0.253026067217288;0
"24346";0.417571281440295;0
"24347";0.317278540568002;0
"24348";0.288299171687602;0
"24349";0.734781672106592;0
"24350";0.384575070806278;0
"24351";0.143398357599915;0
"24352";0.115817299041807;0
"24353";0.0385552722341862;0
"24354";0.124478552128386;0
"24355";0.0223383339564945;0
"24356";0.0060607077716604;0
"24357";0.14530517129811;0
"24358";0.0545063399444449;0
"24359";0.454077934803427;0
"24360";0.281139580459745;0
"24361";0.0683846218938032;0
"24362";0.398970238054125;0
"24363";0.106666390518534;0
"24364";0.0556165984852396;0
"24365";0.00771797174869085;0
"24366";0.158593488382135;0
"24367";0.121808139565285;0
"24368";0.109331469127476;0
"24369";0.0866443841865987;0
"24370";0.207135471016247;0
"24371";0.618978393548366;0
"24372";0.0365892116982879;0
"24373";0.676606739961705;0
"24374";0.439248233124157;0
"24375";0.362138717693368;0
"24376";0.263714752807384;0
"24377";0.0187793650184638;0
"24378";0.134561937889289;0
"24379";0.709165395312783;0
"24380";0.112297805581089;0
"24381";0.143315638909735;0
"24382";0.673385122737983;0
"24383";0.0658827403768704;0
"24384";0.156158252386441;0
"24385";0.325763513754651;0
"24386";0.325068191227713;0
"24387";0.311181025831855;0
"24388";0.0506115071337902;0
"24389";0.137145440104475;0
"24390";0.0398852807040885;0
"24391";0.060153179542435;0
"24392";0.00579435895136437;0
"24393";0.183690573767214;0
"24394";0.194702122513523;0
"24395";0.728282197790009;0
"24396";0.0303188232945192;0
"24397";0.150672710932238;0
"24398";0.393841749522209;1
"24399";0.0180679179799972;0
"24400";0.476346383476417;0
"24401";0.428732789673345;0
"24402";0.0335289849169108;0
"24403";0.594075210094538;0
"24404";0.378050614534859;0
"24405";0.424868995497396;0
"24406";0.176249817560085;0
"24407";0.171200015466678;0
"24408";0.123667663461686;1
"24409";0.573539599945329;0
"24410";0.0331859230675216;0
"24411";0.219236629224676;0
"24412";0.126662698991691;0
"24413";0.101524797923192;0
"24414";0.083822248586306;0
"24415";0.0519342721269911;0
"24416";0.340122841989736;0
"24417";0.440464494491059;0
"24418";0.169319285204939;0
"24419";0.216040855865912;0
"24420";0.269316192317157;0
"24421";0.0742617101043761;0
"24422";0.0630777607232792;0
"24423";0.44458064578555;0
"24424";0.166288790506857;0
"24425";0.242862376000608;0
"24426";0.323919423051347;0
"24427";0.04521030158407;0
"24428";0.0109707459637399;0
"24429";0.0130192252926563;0
"24430";0.248662836032725;0
"24431";0.152090309283131;0
"24432";0.582702368132308;0
"24433";0.124674973676232;0
"24434";0.0302859174805282;0
"24435";0.179543528639028;0
"24436";0.230765003624396;0
"24437";0.0995393795825154;0
"24438";0.271301498136066;0
"24439";0.0766598388113143;0
"24440";0.136958417463663;0
"24441";0.282306470446076;0
"24442";0.452705133806728;0
"24443";0.353551071976096;0
"24444";0.130598713102862;0
"24445";0.0636898682271837;0
"24446";0.0902728050698137;0
"24447";0.0174260764380442;0
"24448";0.295550727047364;0
"24449";0.0520703187925298;0
"24450";0.321598594474844;0
"24451";0.200607865816613;0
"24452";0.244589524864589;0
"24453";0.0423965044189098;0
"24454";0.138380416535272;0
"24455";0.258103332655264;0
"24456";0.365505825186197;0
"24457";0.0899233332268379;0
"24458";0.273767545571622;1
"24459";0.0619750183010354;0
"24460";0.180425147618025;0
"24461";0.0467120992791571;0
"24462";0.0409906558336943;0
"24463";0.0387441556236717;0
"24464";0.264161540290427;0
"24465";0.221228445825387;0
"24466";0.440645463389901;0
"24467";0.0425599949228594;0
"24468";0.275548665556818;0
"24469";0.140124828306684;0
"24470";0.666056191261493;0
"24471";0.0161052840800651;0
"24472";0.339647839061534;0
"24473";0.134267152734639;0
"24474";0.198184992663919;0
"24475";0.201931286066921;0
"24476";0.0350193063139764;0
"24477";0.067208816624561;0
"24478";0.063285149749606;0
"24479";0.195330083919631;0
"24480";0.101481162628822;0
"24481";0.489051097407537;0
"24482";0.0854655507435029;0
"24483";0.0608285000640685;0
"24484";0.189217509593068;0
"24485";0.4650228821171;0
"24486";0.0715187954136479;0
"24487";0.100212664021019;0
"24488";0.21132930372905;0
"24489";0.0203056137993907;0
"24490";0.129885315445482;0
"24491";0.483283544546555;0
"24492";0.604680243649651;0
"24493";0.155870167074088;0
"24494";0.677738721397231;0
"24495";0.493138567389422;0
"24496";0.178832793927573;0
"24497";0.196337322636148;0
"24498";0.0331780271410786;0
"24499";0.312319402164471;0
"24500";0.0312025966395028;0
"24501";0.0286101029887373;0
"24502";0.123702836453;0
"24503";0.294191421746098;0
"24504";0.210488974103679;0
"24505";0.0226769850080618;0
"24506";0.457225076988204;0
"24507";0.132296554215405;0
"24508";0.116675769920417;0
"24509";0.112378618788096;0
"24510";0.380050829183914;0
"24511";0.0981587449194307;0
"24512";0.270580718697726;0
"24513";0.174989460412171;0
"24514";0.247572896545624;0
"24515";0.114622768749487;0
"24516";0.189022547856352;0
"24517";0.0378478314016457;0
"24518";0.114599529908661;0
"24519";0.0316514694690964;0
"24520";0.0990835870496172;0
"24521";0.0673967981144258;0
"24522";0.799508809662271;0
"24523";0.0943503286911297;0
"24524";0.190589659173456;0
"24525";0.381362639637422;0
"24526";0.0353057769204659;0
"24527";0.237738842385739;0
"24528";0.310328066460568;0
"24529";0.0173692713865944;0
"24530";0.130914821543512;0
"24531";0.0187445894244692;0
"24532";0.173209246531668;0
"24533";0.601600207707612;0
"24534";0.0238089264282629;0
"24535";0.162321084563131;0
"24536";0.438448588420488;0
"24537";0.0404156376749341;0
"24538";0.103135537140854;0
"24539";0.191088150727692;0
"24540";0.192898845668222;0
"24541";0.0910325530447155;0
"24542";0.089351707385961;0
"24543";0.0128070033774635;0
"24544";0.40064452696165;0
"24545";0.195388168358858;0
"24546";0.0950907013680673;0
"24547";0.333867844503801;0
"24548";0.052652931499286;0
"24549";0.0433619292817136;0
"24550";0.172187654114935;0
"24551";0.0360732636621825;0
"24552";0.146246115132526;0
"24553";0.16287004701286;0
"24554";0.162981497121825;0
"24555";0.611449490121865;0
"24556";0.0957621246901952;0
"24557";0.289261690420214;0
"24558";0.540670858091161;0
"24559";0.0795456709137566;0
"24560";0.190977066593152;0
"24561";0.0121937288656412;0
"24562";0.102801344991722;0
"24563";0.189156551559171;0
"24564";0.0880857610330065;0
"24565";0.187852106572015;0
"24566";0.0330196158117201;0
"24567";0.427758842880492;0
"24568";0.28682541442135;0
"24569";0.0431135503859653;0
"24570";0.21075229677355;0
"24571";0.325603526290543;0
"24572";0.395474897407988;0
"24573";0.380290837568421;0
"24574";0.261407875458716;0
"24575";0.265321432388957;0
"24576";0.551149209895388;0
"24577";0.119280430529965;0
"24578";0.530023007553095;0
"24579";0.255257398342237;0
"24580";0.054646162131134;0
"24581";0.186966509037153;0
"24582";0.175208492257504;0
"24583";0.134792269366412;0
"24584";0.387893158860586;0
"24585";0.534498069664675;0
"24586";0.225602231976185;0
"24587";0.345830176306613;0
"24588";0.469994130960714;0
"24589";0.0206021768523033;0
"24590";0.171832362542835;0
"24591";0.213930160154919;0
"24592";0.16667997653069;0
"24593";0.211289125090356;0
"24594";0.671365714341629;0
"24595";0.250591932587558;0
"24596";0.0398664790865306;0
"24597";0.09454810618819;0
"24598";0.0524381280478141;0
"24599";0.0237717444775383;0
"24600";0.108956206654869;0
"24601";0.0155153050463563;0
"24602";0.295647228574674;0
"24603";0.148553907067831;0
"24604";0.323747457291322;0
"24605";0.24137421220128;0
"24606";0.480887731494267;0
"24607";0.313935858722239;0
"24608";0.511566786178611;0
"24609";0.0457034331159799;0
"24610";0.459003320042932;0
"24611";0.500574174942861;0
"24612";0.468600957277182;0
"24613";0.222083857374054;0
"24614";0.602987761488232;0
"24615";0.104912809290127;0
"24616";0.389825218824548;0
"24617";0.219033762946633;0
"24618";0.323844647583383;0
"24619";0.254323706811216;0
"24620";0.457346117615706;0
"24621";0.0100256852705135;0
"24622";0.18694439891497;0
"24623";0.146616143481927;0
"24624";0.714876936560837;0
"24625";0.394621652259384;1
"24626";0.193479127995815;0
"24627";0.325746207559162;0
"24628";0.307427754809538;0
"24629";0.150251574745158;0
"24630";0.136329293076192;0
"24631";0.123811668009765;0
"24632";0.0680351439098299;0
"24633";0.533557829154124;0
"24634";0.125095939212258;0
"24635";0.040186378492875;0
"24636";0.161831419407601;0
"24637";0.304000429041978;0
"24638";0.0532608132726026;0
"24639";0.222831741922837;0
"24640";0.249086634247863;0
"24641";0.106532453164876;0
"24642";0.194477735843708;0
"24643";0.244734698681119;0
"24644";0.140824980902126;0
"24645";0.334930609623462;0
"24646";0.0390216624312568;0
"24647";0.42728732864692;0
"24648";0.348081869312554;0
"24649";0.741874512176863;0
"24650";0.450799766431187;0
"24651";0.0261054230289243;0
"24652";0.442522239450869;0
"24653";0.206887985693487;1
"24654";0.503625616674268;0
"24655";0.240649704100174;0
"24656";0.0569526037671024;0
"24657";0.524470942307468;0
"24658";0.363219389824694;0
"24659";0.344494990919112;0
"24660";0.141248691923687;0
"24661";0.539759682279677;0
"24662";0.311968499270791;0
"24663";0.284196019758995;0
"24664";0.220879303084674;0
"24665";0.0853235348798706;0
"24666";0.645383343599133;0
"24667";0.03292135386304;0
"24668";0.310696815838146;0
"24669";0.263363561636007;0
"24670";0.185626516668018;0
"24671";0.0718732087997275;0
"24672";0.088399628633542;0
"24673";0.521320761061124;0
"24674";0.197386363120011;0
"24675";0.104337243402624;0
"24676";0.0392666570662857;0
"24677";0.552084212138228;0
"24678";0.144260115579156;0
"24679";0.0522698337172163;0
"24680";0.379488911770018;0
"24681";0.225449053052392;0
"24682";0.325185773030632;0
"24683";0.444672907070377;0
"24684";0.561161378842026;1
"24685";0.143114220456231;0
"24686";0.0763303385765842;0
"24687";0.478645950421796;0
"24688";0.0983625436850185;0
"24689";0.319706739198991;0
"24690";0.0249611274415523;0
"24691";0.276713686369828;0
"24692";0.120968932349634;0
"24693";0.226924634490751;0
"24694";0.0493021242900637;0
"24695";0.157779274997626;0
"24696";0.370778954836647;0
"24697";0.540905030641748;0
"24698";0.0519272898688849;0
"24699";0.130234653348959;0
"24700";0.137092079086696;0
"24701";0.683003236327495;0
"24702";0.111795048108073;0
"24703";0.065303472022931;0
"24704";0.0583866842278733;0
"24705";0.096090120408156;0
"24706";0.371565132169913;0
"24707";0.134034683167063;0
"24708";0.0965894691215058;0
"24709";0.0476452453056411;0
"24710";0.161579983742174;0
"24711";0.0556184255721382;0
"24712";0.648009075214307;0
"24713";0.0562224071222171;0
"24714";0.383075976221943;0
"24715";0.230253931707346;0
"24716";0.23434560321704;0
"24717";0.0351957679904721;0
"24718";0.315358914102322;0
"24719";0.176697446619325;0
"24720";0.239713276424804;0
"24721";0.312849563486855;0
"24722";0.268227004922117;0
"24723";0.358324675065164;0
"24724";0.2048374105422;0
"24725";0.043179359752148;0
"24726";0.141667776480515;0
"24727";0.0292003380774943;0
"24728";0.0414499716451906;0
"24729";0.0129267681981937;0
"24730";0.172779656988491;0
"24731";0.0612260149708374;0
"24732";0.135177959747729;0
"24733";0.16306926114185;0
"24734";0.0358014009862628;0
"24735";0.556133911755846;0
"24736";0.0506343515001507;0
"24737";0.250420925434492;0
"24738";0.0424656650102835;0
"24739";0.361579960697366;0
"24740";0.0506679866739001;0
"24741";0.262570499456276;0
"24742";0.193613306084486;0
"24743";0.119110172313627;0
"24744";0.0317881754402673;0
"24745";0.0605253491287648;0
"24746";0.157197320379581;0
"24747";0.616237922284794;0
"24748";0.0103941570162063;0
"24749";0.497407054886933;1
"24750";0.47599955798105;0
"24751";0.0507906439984786;0
"24752";0.623483891628463;0
"24753";0.0594934864948232;0
"24754";0.479833779183286;0
"24755";0.0917539453367048;0
"24756";0.16130313923559;0
"24757";0.188094394244475;0
"24758";0.0398864135839237;0
"24759";0.288085595218678;0
"24760";0.17481601030843;0
"24761";0.576282418264198;0
"24762";0.178800498443351;0
"24763";0.216081003362514;0
"24764";0.408612571417352;0
"24765";0.0136975616988546;0
"24766";0.0197924004262559;0
"24767";0.399661472469609;0
"24768";0.0641276638736936;0
"24769";0.174707691395604;0
"24770";0.570125220648489;0
"24771";0.0421169569820153;0
"24772";0.411241474716603;0
"24773";0.0291323487478663;0
"24774";0.444192751108191;0
"24775";0.0842234023900751;0
"24776";0.488217177804445;0
"24777";0.188409915147223;0
"24778";0.0918233663034684;0
"24779";0.24514037591915;0
"24780";0.0811973055470373;0
"24781";0.251018377856218;0
"24782";0.00854983225470829;0
"24783";0.544043855902396;0
"24784";0.0718103753783292;0
"24785";0.449520846824602;0
"24786";0.473017397488107;0
"24787";0.0444375860012553;0
"24788";0.138638059239409;1
"24789";0.20345463474896;0
"24790";0.116120823351429;0
"24791";0.294559765951658;0
"24792";0.199553063960217;0
"24793";0.411171810000185;0
"24794";0.25538636798952;0
"24795";0.0149649084977719;0
"24796";0.119045037416897;0
"24797";0.20578688875773;0
"24798";0.18623525871685;0
"24799";0.0194113016717813;0
"24800";0.708005240202484;0
"24801";0.0276343020092959;0
"24802";0.101479719975724;0
"24803";0.0822032033050131;0
"24804";0.285276149237201;0
"24805";0.22093319949201;0
"24806";0.446503953001903;0
"24807";0.327281536699902;0
"24808";0.148211030948656;0
"24809";0.0349463279844142;0
"24810";0.212666125558891;0
"24811";0.218924596323816;0
"24812";0.402148839783751;0
"24813";0.147219181428465;0
"24814";0.18366381683184;0
"24815";0.343509797821334;0
"24816";0.400796667744303;0
"24817";0.423862891747284;0
"24818";0.193508211147276;0
"24819";0.510713281023407;0
"24820";0.511180414605568;0
"24821";0.280249211866526;0
"24822";0.017033320437329;0
"24823";0.211980227168197;0
"24824";0.437987061410333;0
"24825";0.173869195450665;0
"24826";0.395702565055472;0
"24827";0.1685890266117;0
"24828";0.133371578897079;0
"24829";0.119991370104162;0
"24830";0.104271355285255;0
"24831";0.142171561956808;0
"24832";0.299676647065561;0
"24833";0.183240550697436;0
"24834";0.283970372440113;0
"24835";0.478888445018046;0
"24836";0.0418173356036065;0
"24837";0.134836768834343;0
"24838";0.558768873871587;0
"24839";0.103295678491544;0
"24840";0.609541290765956;0
"24841";0.0734738969768006;0
"24842";0.133854889687645;0
"24843";0.0364274017963135;0
"24844";0.0925339869753295;0
"24845";0.256190426293419;0
"24846";0.0618240481681973;0
"24847";0.154875366576662;0
"24848";0.0625905503907694;0
"24849";0.577892963618382;1
"24850";0.0454994555189588;0
"24851";0.617907995799136;0
"24852";0.230882670884775;0
"24853";0.0922654520392047;0
"24854";0.563321127563446;0
"24855";0.338543591213623;0
"24856";0.30492645206959;0
"24857";0.23322261046311;0
"24858";0.117577912808292;0
"24859";0.00606080745525877;0
"24860";0.0247209456206304;0
"24861";0.158099533836894;0
"24862";0.269728875883404;0
"24863";0.216025656155625;0
"24864";0.213515272382117;0
"24865";0.102129389413546;0
"24866";0.0633327590913269;0
"24867";0.496838162753104;0
"24868";0.467298425617912;0
"24869";0.142417625965747;0
"24870";0.109814578538139;0
"24871";0.134278222763653;0
"24872";0.044230493223856;0
"24873";0.0493275699467453;0
"24874";0.116539768054272;0
"24875";0.652618539043264;0
"24876";0.26921452862453;0
"24877";0.0126537849754952;0
"24878";0.355634171372822;0
"24879";0.0935249222211687;0
"24880";0.353528491990929;0
"24881";0.0202160958108689;0
"24882";0.156180944494601;0
"24883";0.056845964137262;0
"24884";0.0145543669273641;0
"24885";0.23677581331098;0
"24886";0.411227215303325;0
"24887";0.109482613456777;0
"24888";0.404589470019792;0
"24889";0.0578179703595318;0
"24890";0.416731633312392;0
"24891";0.357073287196241;0
"24892";0.121478883025911;0
"24893";0.610945977447457;0
"24894";0.124516090502317;0
"24895";0.183669454658223;0
"24896";0.469093326699004;1
"24897";0.413111015699774;0
"24898";0.343372874903758;0
"24899";0.536308651712381;0
"24900";0.355162738674552;0
"24901";0.0443126500572291;0
"24902";0.0171620546449015;0
"24903";0.360903815630737;0
"24904";0.0132505459560436;0
"24905";0.622984720940515;0
"24906";0.24349954250326;0
"24907";0.342400194806533;0
"24908";0.0961566659962569;0
"24909";0.183666439809502;0
"24910";0.291182528855393;0
"24911";0.0471295382452312;0
"24912";0.0876983316962254;0
"24913";0.484963722306704;0
"24914";0.485029036624572;0
"24915";0.423499351163343;0
"24916";0.16959534106392;0
"24917";0.0842802864141462;0
"24918";0.126924298535847;0
"24919";0.605431192693567;1
"24920";0.0166994129896358;0
"24921";0.224117560241637;0
"24922";0.25609377177528;0
"24923";0.388404920954543;0
"24924";0.554866397153965;0
"24925";0.447025696468421;0
"24926";0.120470296699864;0
"24927";0.368236384850252;1
"24928";0.19336728366746;0
"24929";0.0242159374748161;0
"24930";0.214890579837587;0
"24931";0.226726808720509;0
"24932";0.107689390716286;0
"24933";0.252662886440135;0
"24934";0.0110106092988816;0
"24935";0.351689403609827;0
"24936";0.0753603550332065;0
"24937";0.265490723291642;0
"24938";0.107147034048677;0
"24939";0.0262742732562615;0
"24940";0.0534316977100807;0
"24941";0.640496204746404;1
"24942";0.124442202811324;0
"24943";0.0326711252844905;0
"24944";0.140376739915948;0
"24945";0.599124466296968;0
"24946";0.459165006381277;0
"24947";0.0306294080865271;0
"24948";0.0168603323904618;0
"24949";0.0901342084789275;0
"24950";0.0419453055559047;0
"24951";0.063130984728085;0
"24952";0.39845534372017;0
"24953";0.172048983945031;0
"24954";0.37139477639537;0
"24955";0.0922064162382016;0
"24956";0.0689930244147163;0
"24957";0.320027911629258;0
"24958";0.186887318688678;0
