TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-03-25 00:00:00,laspalmas,6.19865328,-75.54975853,LUNES,3,25,0
2019-03-04 15:00:00,laureles,6.24177905,-75.5930111,LUNES,3,4,15
2019-02-04 22:00:00,hectorabadgomez,6.3034552,-75.55798793,LUNES,2,4,22
2019-01-18 20:00:00,facultaddeminasunacional,6.27338915,-75.59302128,VIERNES,1,18,20
2019-02-03 20:00:00,franciscoantoniozea,6.28460203,-75.57120272,DOMINGO,2,3,20
2019-06-17 17:00:00,elchagualo,6.26440791,-75.56750777,LUNES,6,17,17
2019-06-27 12:00:00,elchagualo,6.25826957,-75.57181765,JUEVES,6,27,12
2019-05-23 13:00:00,naranjal,6.2486195,-75.58326413,JUEVES,5,23,13
2019-02-20 07:00:00,laverde,6.19202784,-75.64354849,MIERCOLES,2,20,7
2019-03-01 16:00:00,cuartabrigada,6.25853905,-75.58611486,VIERNES,3,1,16
2019-01-01 09:00:00,villanueva,6.25251046,-75.56104892,MARTES,1,1,9
2019-02-19 06:00:00,areadeexpansionpajarito,6.27742677,-75.61714217,MARTES,2,19,6
2019-02-28 15:00:00,palenque,6.27824282,-75.59419237,JUEVES,2,28,15
2019-04-29 12:00:00,auresno1,6.28706428,-75.59182985,LUNES,4,29,12
2019-04-25 16:00:00,naranjal,6.24854508,-75.58093462,JUEVES,4,25,16
2019-05-07 07:00:00,carloserestrepo,6.25578552,-75.58034272,MARTES,5,7,7
2019-03-26 19:00:00,sanbenito,6.25083096,-75.57365659,MARTES,3,26,19
2019-06-24 19:00:00,calasanz,6.2637805,-75.59750157,LUNES,6,24,19
2019-02-13 17:00:00,santodomingosaviono1,6.29335022,-75.54198977,MIERCOLES,2,13,17
2019-05-18 11:00:00,patiobonito,6.20100249,-75.57444277,SABADO,5,18,11
2019-05-21 13:00:00,toscana,6.31070123,-75.55748917,MARTES,5,21,13
2019-03-01 16:00:00,sandiego,6.22974275,-75.56983819,VIERNES,3,1,16
2019-05-08 11:00:00,manriquecentralno1,6.26715942,-75.55692097,MIERCOLES,5,8,11
2019-01-08 07:00:00,terminaldetransporte,6.27608112,-75.57061626,MARTES,1,8,7
2019-06-10 17:00:00,barriocolombia,6.22589919,-75.57595884,LUNES,6,10,17
2019-04-21 09:00:00,sanbenito,6.25762178,-75.57476515,DOMINGO,4,21,9
2019-05-15 19:00:00,perpetuosocorro,6.23605515,-75.57687367,MIERCOLES,5,15,19
2019-01-23 06:00:00,altamira,6.27624953,-75.58034116,MIERCOLES,1,23,6
2019-06-19 13:00:00,santafe,6.22274266,-75.58414981,MIERCOLES,6,19,13
2019-05-23 06:00:00,robledo,6.27686258,-75.59775201,JUEVES,5,23,6
2019-06-20 07:00:00,lacastellana,6.24193437,-75.60776572,JUEVES,6,20,7
2019-06-27 10:00:00,callenueva,6.24000098,-75.57547337,JUEVES,6,27,10
2019-04-01 11:00:00,castilla,6.29057466,-75.57454333,LUNES,4,1,11
2019-06-27 18:00:00,sangerman,6.26604478,-75.58687706,JUEVES,6,27,18
2019-02-11 07:00:00,ferrini,6.27093402,-75.59628232,LUNES,2,11,7
2019-05-14 10:00:00,lacandelaria,6.2505646,-75.56835305,MARTES,5,14,10
2019-02-21 08:00:00,elestadio,6.258848,-75.59767572,JUEVES,2,21,8
2019-05-16 10:00:00,plazadeferias,6.29993462,-75.56504964,JUEVES,5,16,10
2019-02-08 10:00:00,corazondejesus,6.25133891,-75.57513869,VIERNES,2,8,10
2019-02-03 11:00:00,naranjal,6.2486195,-75.58326413,DOMINGO,2,3,11
2019-06-15 07:00:00,alejandroechavarria,6.2341132,-75.54274263,SABADO,6,15,7
2019-06-07 11:00:00,santafe,6.21856141,-75.58501122,VIERNES,6,7,11
2019-01-25 12:00:00,lasalle,6.28291828,-75.55104242,VIERNES,1,25,12
2019-06-07 11:00:00,campoamor,6.20907932,-75.5789621,VIERNES,6,7,11
2019-05-04 05:00:00,pedregal,6.30166328,-75.57261559,SABADO,5,4,5
2019-06-24 09:00:00,sanjoaquin,6.24582054,-75.58404812,LUNES,6,24,9
2019-03-31 02:00:00,sucre,6.24320907,-75.55371869,DOMINGO,3,31,2
2019-03-12 10:00:00,corazondejesus,6.25175069,-75.57608352,MARTES,3,12,10
2019-06-01 13:00:00,guayaquil,6.24504771,-75.57150453,SABADO,6,1,13
2019-06-17 00:00:00,villaguadalupe,6.28530488,-75.55137349,LUNES,6,17,0
2019-01-03 06:00:00,cristorey,6.20304343,-75.57995662,JUEVES,1,3,6
2019-06-24 11:00:00,campoamor,6.21537161,-75.58618449,LUNES,6,24,11
2019-04-30 21:00:00,sanmiguel,6.25695183,-75.5579019,MARTES,4,30,21
2019-01-11 19:00:00,jesusnazareno,6.25802986,-75.56748443,VIERNES,1,11,19
2019-01-26 20:00:00,elraizal,6.26801358,-75.54964876,SABADO,1,26,20
2019-04-10 09:00:00,lasacacias,6.23884435,-75.60027957,MIERCOLES,4,10,9
2019-06-12 07:00:00,prado,6.26149435,-75.56419767,MIERCOLES,6,12,7
2019-05-04 19:00:00,lacastellana,6.24212688,-75.60615737,SABADO,5,4,19
2019-05-12 00:00:00,elnogal-losalmendros,6.23839146,-75.59834523,DOMINGO,5,12,0
2019-06-27 17:00:00,girardot,6.29967931,-75.56662358,JUEVES,6,27,17
2019-01-30 15:00:00,guayaquil,6.24649653,-75.57206224,MIERCOLES,1,30,15
2019-03-14 13:00:00,universidadnacional,6.26108564,-75.57416676,JUEVES,3,14,13
2019-02-04 18:00:00,elprogresono2,6.30605825,-75.58261271,LUNES,2,4,18
2019-01-17 21:00:00,monteclaro,6.28842401,-75.60028788,JUEVES,1,17,21
2019-05-27 18:00:00,estacionvilla,6.25629083,-75.56779701,LUNES,5,27,18
2019-01-24 17:00:00,tricentenario,6.29175606,-75.56706248,JUEVES,1,24,17
2019-03-06 11:00:00,barriocolon,6.23921237,-75.57029641,MIERCOLES,3,6,11
2019-03-04 11:00:00,laamerica,6.24872429,-75.60570093,LUNES,3,4,11
2019-03-02 17:00:00,villanueva,6.25474609,-75.56219872,SABADO,3,2,17
2019-05-23 12:00:00,sanbenito,6.25041683,-75.57264564,JUEVES,5,23,12
2019-05-31 07:00:00,lalibertad,6.24019978,-75.54501909,VIERNES,5,31,7
2019-02-18 06:00:00,sanmiguel,6.25441473,-75.55860979,LUNES,2,18,6
2019-06-01 18:00:00,sevilla,6.26445094,-75.56743703,SABADO,6,1,18
2019-04-13 22:00:00,cabecerasanantoniodeprado,6.18618224,-75.64252551,SABADO,4,13,22
2019-03-04 08:00:00,laureles,6.23966832,-75.59404712,LUNES,3,4,8
2019-04-23 11:00:00,lapalma,6.2275902,-75.60194839,MARTES,4,23,11
2019-01-12 04:00:00,universidadnacional,6.26567312,-75.57499107,SABADO,1,12,4
2019-03-20 10:00:00,sandiego,6.23452407,-75.57019084,MIERCOLES,3,20,10
2019-03-18 20:00:00,villacarlota,6.22414879,-75.57511287,LUNES,3,18,20
2019-03-01 10:00:00,estacionvilla,6.2570492,-75.5717366,VIERNES,3,1,10
2019-06-19 15:00:00,elprogreso,6.27672395,-75.57821799,MIERCOLES,6,19,15
2019-06-12 06:00:00,castilla,6.29166193,-75.56952336,MIERCOLES,6,12,6
2019-06-13 16:00:00,villaflora,6.27860122,-75.58800541,JUEVES,6,13,16
2019-06-07 14:00:00,sanisidro,6.28342433,-75.55858359999999,VIERNES,6,7,14
2019-02-12 11:00:00,berlin,6.28575407,-75.55363873,MARTES,2,12,11
2019-05-28 08:00:00,boston,6.248307,-75.55429732,MARTES,5,28,8
2019-06-26 08:00:00,villacarlota,6.21730041,-75.57716197,MIERCOLES,6,26,8
2019-04-05 17:00:00,berlin,6.28332657,-75.55611733,VIERNES,4,5,17
2019-04-02 15:00:00,prado,6.26230583,-75.56378876,MARTES,4,2,15
2019-01-02 21:00:00,boyaca,6.30189839,-75.56527842,MIERCOLES,1,2,21
2019-01-10 17:00:00,facultaddeminasunacional,6.27338915,-75.59302128,JUEVES,1,10,17
2019-05-11 13:00:00,boston,6.24824937,-75.55708532,SABADO,5,11,13
2019-02-15 19:00:00,losangeles,6.25048451,-75.55545331,VIERNES,2,15,19
2019-03-12 17:00:00,campovaldesno1,6.27140119,-75.55615042,MARTES,3,12,17
2019-06-01 16:00:00,santalucia,6.25825787,-75.60384896,SABADO,6,1,16
2019-06-07 13:00:00,asomaderano2,6.21488509,-75.5594775,VIERNES,6,7,13
2019-04-30 11:00:00,elprogreso,6.27357239,-75.57993054,MARTES,4,30,11
2019-03-19 16:00:00,lapilarica,6.27367747,-75.58203844,MARTES,3,19,16
2019-05-21 14:00:00,simonbolivar,6.24528865,-75.60783872,MARTES,5,21,14
2019-01-28 10:00:00,elprogreso,6.27357239,-75.57993054,LUNES,1,28,10
2019-01-11 06:00:00,barriocolon,6.24338645,-75.56935562,VIERNES,1,11,6
2019-04-28 09:00:00,guayaquil,6.24760484,-75.57515118,DOMINGO,4,28,9
2019-02-25 15:00:00,laaguacatala,6.1949202,-75.58002224,LUNES,2,25,15
2019-02-08 13:00:00,lacandelaria,6.24925916,-75.56463793,VIERNES,2,8,13
2019-05-23 09:00:00,barriocristobal,6.24818601,-75.60919094,JUEVES,5,23,9
2019-02-25 08:00:00,santamargarita,6.27792455,-75.61123795,LUNES,2,25,8
2019-02-02 06:00:00,elchagualo,6.25826957,-75.57181765,SABADO,2,2,6
2019-01-21 18:00:00,villacarlota,6.22414879,-75.57511287,LUNES,1,21,18
2019-01-31 14:00:00,robledo,6.27497906,-75.59520526,JUEVES,1,31,14
2019-01-18 16:00:00,asomaderano2,6.2180718,-75.56469179,VIERNES,1,18,16
2019-05-24 09:00:00,villanueva,6.25406299,-75.56298634,VIERNES,5,24,9
2019-06-28 09:00:00,carloserestrepo,6.25704875,-75.58299863,VIERNES,6,28,9
2019-02-03 13:00:00,santafe,6.22587554,-75.57825419,DOMINGO,2,3,13
2019-04-22 03:00:00,lomadelosbernal,6.21845932,-75.60073486,LUNES,4,22,3
2019-03-21 14:00:00,elrincon,6.21067376,-75.60330415,JUEVES,3,21,14
2019-04-02 18:00:00,villanueva,6.25318227,-75.56346454,MARTES,4,2,18
2019-06-15 17:00:00,barriocolon,6.24204919,-75.56921115,SABADO,6,15,17
2019-04-24 17:00:00,lacandelaria,6.24681398,-75.5663381,MIERCOLES,4,24,17
2019-02-22 12:00:00,cristorey,6.20304343,-75.57995662,VIERNES,2,22,12
2019-02-23 22:00:00,barriocolon,6.24563592,-75.56723493,SABADO,2,23,22
2019-01-31 07:00:00,lacastellana,6.23850933,-75.60849098,JUEVES,1,31,7
2019-04-07 08:00:00,callenueva,6.24072955,-75.57533263,DOMINGO,4,7,8
2019-03-09 23:00:00,lasvioletas,6.22982874,-75.60969784,SABADO,3,9,23
2019-05-08 13:00:00,lahondonada,6.20430402,-75.60331218,MIERCOLES,5,8,13
2019-01-11 16:00:00,elprogreso,6.27566488,-75.57707081,VIERNES,1,11,16
2019-02-22 17:00:00,callenueva,6.23839507,-75.57305796,VIERNES,2,22,17
2019-04-24 16:00:00,cristorey,6.20325923,-75.58522257,MIERCOLES,4,24,16
2019-05-11 21:00:00,laaguacatala,6.20024121,-75.57307535,SABADO,5,11,21
2019-06-04 07:00:00,caribe,6.26526372,-75.57255081,MARTES,6,4,7
2019-05-13 10:00:00,santafe,6.21726447,-75.57917172,LUNES,5,13,10
2019-01-08 06:00:00,universidadnacional,6.25972964,-75.57516578,MARTES,1,8,6
2019-03-11 07:00:00,elprogreso,6.27171035,-75.57895925,LUNES,3,11,7
2019-03-29 04:00:00,losconquistadores,6.24002035,-75.57851744,VIERNES,3,29,4
2019-05-06 08:00:00,alejandroechavarria,6.24241403,-75.54928633,LUNES,5,6,8
2019-06-15 07:00:00,kennedy,6.28695841,-75.58080262,SABADO,6,15,7
2019-05-05 22:00:00,patiobonito,6.20656852,-75.57868939,DOMINGO,5,5,22
2019-05-05 17:00:00,campoamor,6.2101074,-75.58464305,DOMINGO,5,5,17
2019-02-06 06:00:00,manriquecentralno2,6.26424942,-75.55418027,MIERCOLES,2,6,6
2019-03-26 13:00:00,moscuno2,6.28825505,-75.55088371,MARTES,3,26,13
2019-01-29 05:00:00,toscana,6.30844971,-75.55836618,MARTES,1,29,5
2019-06-13 18:00:00,tejelo,6.30611007,-75.56763239,JUEVES,6,13,18
2019-01-11 06:00:00,carloserestrepo,6.2543996,-75.57757579,VIERNES,1,11,6
2019-01-07 15:00:00,sandiego,6.22809974,-75.5688691,LUNES,1,7,15
2019-04-04 06:00:00,betania,6.24365729,-75.62051239,JUEVES,4,4,6
2019-03-19 08:00:00,castilla,6.28912566,-75.57427993,MARTES,3,19,8
2019-02-10 02:00:00,belen,6.23140415,-75.59707081,DOMINGO,2,10,2
2019-02-25 16:00:00,elraizal,6.2686624,-75.54907504,LUNES,2,25,16
2019-05-03 19:00:00,estacionvilla,6.2570492,-75.5717366,VIERNES,5,3,19
2019-01-23 09:00:00,toscana,6.30666385,-75.55819073,MIERCOLES,1,23,9
2019-06-19 17:00:00,barriocolon,6.2441209,-75.56915967,MIERCOLES,6,19,17
2019-05-26 08:00:00,parquejuanpabloii,6.22581384,-75.59137068,DOMINGO,5,26,8
2019-02-28 17:00:00,castilla,6.29088199,-75.57133886,JUEVES,2,28,17
2019-05-12 20:00:00,berlin,6.28706252,-75.55470076,DOMINGO,5,12,20
2019-03-31 21:00:00,loreto,6.23408173,-75.56021638,DOMINGO,3,31,21
2019-05-28 22:00:00,alfonsolopez,6.28233648,-75.57203761,MARTES,5,28,22
2019-06-16 08:00:00,sanbenito,6.25631013,-75.57297259,DOMINGO,6,16,8
2019-01-27 11:00:00,manriqueoriental,6.26347299,-75.55269418,DOMINGO,1,27,11
2019-01-16 23:00:00,laalpujarra,6.24631385,-75.57525396,MIERCOLES,1,16,23
2019-06-02 10:00:00,robledo,6.27785381,-75.59881873,DOMINGO,6,2,10
2019-02-05 11:00:00,calasanzpartealta,6.26596617,-75.60217929999999,MARTES,2,5,11
2019-06-30 13:00:00,losbalsosno2,6.1977292,-75.57436421,DOMINGO,6,30,13
2019-01-27 15:00:00,areadeexpansionsanantoniodeprado,6.17636904,-75.65368991,DOMINGO,1,27,15
2019-04-08 20:00:00,toscana,6.30343155,-75.56144953,LUNES,4,8,20
2019-01-10 15:00:00,caribe,6.2674735,-75.57665611,JUEVES,1,10,15
2019-06-19 16:00:00,perpetuosocorro,6.23188365,-75.5744314,MIERCOLES,6,19,16
2019-05-14 16:00:00,lorena,6.24942779,-75.59696051,MARTES,5,14,16
2019-06-20 14:00:00,callenueva,6.23931141,-75.5735039,JUEVES,6,20,14
2019-05-03 15:00:00,sanbenito,6.25571109,-75.57360771,VIERNES,5,3,15
2019-04-30 20:00:00,manila,6.21337154,-75.57619237,MARTES,4,30,20
2019-02-13 15:00:00,santafe,6.21778477,-75.58156777,MIERCOLES,2,13,15
2019-01-26 07:00:00,bombonano1,6.24158832,-75.56326265,SABADO,1,26,7
2019-05-12 11:00:00,larosa,6.29045509,-75.55775753,DOMINGO,5,12,11
2019-04-04 11:00:00,pedregal,6.29982943,-75.57676526,JUEVES,4,4,11
2019-04-15 12:00:00,eldiamanteno2,6.18750644,-75.57779903,LUNES,4,15,12
2019-03-20 16:00:00,moscuno1,6.2918152,-75.55590198,MIERCOLES,3,20,16
2019-03-02 19:00:00,versallesno1,6.26211443,-75.54280154,SABADO,3,2,19
2019-04-15 19:00:00,sangerman,6.27141397,-75.59334399,LUNES,4,15,19
2019-04-29 12:00:00,barriocolombia,6.2260972,-75.57466726,LUNES,4,29,12
2019-05-28 16:00:00,guayaquil,6.24985955,-75.57392842,MARTES,5,28,16
2019-05-18 22:00:00,lalibertad,6.241860400000001,-75.54419203,SABADO,5,18,22
2019-03-03 16:00:00,perpetuosocorro,6.2367764,-75.57125129,DOMINGO,3,3,16
2019-01-31 21:00:00,eldiamanteno2,6.18750644,-75.57779903,JUEVES,1,31,21
2019-02-25 10:00:00,moravia,6.2757837,-75.56927169,LUNES,2,25,10
2019-06-08 17:00:00,sanisidro,6.28592275,-75.55783141,SABADO,6,8,17
2019-04-16 10:00:00,toscana,6.30669513,-75.55812125,MARTES,4,16,10
2019-06-08 01:00:00,perpetuosocorro,6.22902582,-75.57140848,SABADO,6,8,1
2019-04-03 21:00:00,laesperanza,6.29507129,-75.57524932,MIERCOLES,4,3,21
2019-05-09 19:00:00,lafloresta,6.2571335,-75.60022605,JUEVES,5,9,19
2019-03-20 07:00:00,sandiego,6.23121544,-75.56995186,MIERCOLES,3,20,7
2019-01-28 10:00:00,fatima,6.2318291,-75.5827645,LUNES,1,28,10
2019-04-06 15:00:00,sanbernardo,6.22654863,-75.59674339,SABADO,4,6,15
2019-01-08 19:00:00,kennedy,6.28898234,-75.58507634,MARTES,1,8,19
2019-05-05 13:00:00,carloserestrepo,6.25793262,-75.58353892,DOMINGO,5,5,13
2019-01-26 14:00:00,naranjal,6.24874196,-75.58425511,SABADO,1,26,14
2019-04-05 16:00:00,laesperanza,6.2900235,-75.57697013,VIERNES,4,5,16
2019-05-07 07:00:00,jesusnazareno,6.25711966,-75.56763891,MARTES,5,7,7
2019-05-23 19:00:00,bcerroelvolador,6.26226723,-75.58424901,JUEVES,5,23,19
2019-03-21 18:00:00,boston,6.25072696,-75.56102201,JUEVES,3,21,18
2019-05-22 14:00:00,tenche,6.22940501,-75.58223602,MIERCOLES,5,22,14
2019-06-11 10:00:00,elprogreso,6.272729,-75.57995653,MARTES,6,11,10
2019-06-14 21:00:00,moravia,6.277274299999999,-75.56830416,VIERNES,6,14,21
2019-06-17 00:00:00,castilla,6.28986728,-75.57243516,LUNES,6,17,0
2019-05-06 22:00:00,berlin,6.2833083,-75.55553657,LUNES,5,6,22
2019-05-22 07:00:00,elchagualo,6.26036278,-75.57330224,MIERCOLES,5,22,7
2019-06-08 02:00:00,lospinos,6.25009832,-75.59973835,SABADO,6,8,2
2019-06-27 23:00:00,elrincon,6.21067376,-75.60330415,JUEVES,6,27,23
2019-02-17 22:00:00,perpetuosocorro,6.2355946,-75.57356302,DOMINGO,2,17,22
2019-06-11 11:00:00,cabecerasanantoniodeprado,6.17486744,-75.64143347,MARTES,6,11,11
2019-02-08 10:00:00,lacandelaria,6.25163708,-75.56544642,VIERNES,2,8,10
2019-05-06 16:00:00,udatanasiogirardot,6.25993245,-75.59038103,LUNES,5,6,16
2019-06-10 12:00:00,perpetuosocorro,6.23737317,-75.57619559999999,LUNES,6,10,12
2019-05-18 13:00:00,laalpujarra,6.24610576,-75.57458416,SABADO,5,18,13
2019-05-13 04:00:00,altavista,6.22286996,-75.61047272,LUNES,5,13,4
2019-05-22 12:00:00,lacandelaria,6.24704135,-75.56676362,MIERCOLES,5,22,12
2019-01-17 17:00:00,lorena,6.24791346,-75.59776674,JUEVES,1,17,17
2019-02-27 09:00:00,laaguacatala,6.20383322,-75.57909348,MIERCOLES,2,27,9
2019-02-12 11:00:00,campovaldesno2,6.27417815,-75.55178124,MARTES,2,12,11
2019-02-08 16:00:00,elchagualo,6.26035202,-75.57322427,VIERNES,2,8,16
2019-06-11 15:00:00,guayaquil,6.24799589,-75.57152227,MARTES,6,11,15
2019-06-28 00:00:00,elestadio,6.258848,-75.59767572,VIERNES,6,28,0
2019-04-20 17:00:00,moscuno2,6.28825213,-75.54719173,SABADO,4,20,17
2019-04-04 18:00:00,floridanueva,6.25036727,-75.59218103,JUEVES,4,4,18
2019-04-10 06:00:00,lapilarica,6.27378497,-75.58419559,MIERCOLES,4,10,6
2019-05-22 23:00:00,campoamor,6.20907932,-75.5789621,MIERCOLES,5,22,23
2019-03-20 04:00:00,elprogreso,6.27171035,-75.57895925,MIERCOLES,3,20,4
2019-05-16 13:00:00,prado,6.26011369,-75.56420445,JUEVES,5,16,13
2019-04-12 19:00:00,laureles,6.24384321,-75.59704112,VIERNES,4,12,19
2019-06-13 13:00:00,sanbenito,6.25674294,-75.57528199,JUEVES,6,13,13
2019-03-28 06:00:00,andalucia,6.29508273,-75.55279003,JUEVES,3,28,6
2019-05-11 19:00:00,berlin,6.2833083,-75.55553657,SABADO,5,11,19
2019-01-29 10:00:00,sanbernardo,6.2279762000000005,-75.59974602,MARTES,1,29,10
2019-04-04 13:00:00,caribe,6.2647613,-75.57498645,JUEVES,4,4,13
2019-04-08 22:00:00,cristorey,6.20675261,-75.58606626,LUNES,4,8,22
2019-05-07 14:00:00,enciso,6.24930009,-75.55029517,MARTES,5,7,14
2019-06-07 15:00:00,elprogreso,6.26963816,-75.57617994,VIERNES,6,7,15
2019-02-21 12:00:00,belen,6.23141186,-75.60222817,JUEVES,2,21,12
2019-03-27 09:00:00,sevilla,6.26432077,-75.56639588,MIERCOLES,3,27,9
2019-06-18 16:00:00,sanmartindeporres,6.29659755,-75.58064425,MARTES,6,18,16
2019-04-04 09:00:00,laspalmas,6.20448207,-75.54785499,JUEVES,4,4,9
2019-06-16 12:00:00,lalibertad,6.23997569,-75.54324984,DOMINGO,6,16,12
2019-06-03 18:00:00,picachito,6.29831297,-75.58599884,LUNES,6,3,18
2019-06-22 22:00:00,lopezdemesa,6.2844379,-75.5842108,SABADO,6,22,22
2019-02-21 11:00:00,perpetuosocorro,6.23288634,-75.57398359999999,JUEVES,2,21,11
2019-03-10 16:00:00,eldanubio,6.2526831,-75.60805082,DOMINGO,3,10,16
2019-02-22 14:00:00,cabecerasanantoniodeprado,6.17485534,-75.64496993,VIERNES,2,22,14
2019-05-23 09:00:00,lasacacias,6.23884435,-75.60027957,JUEVES,5,23,9
2019-02-08 16:00:00,santafe,6.22331078,-75.5809306,VIERNES,2,8,16
2019-06-20 13:00:00,guayaquil,6.24870283,-75.57352502,JUEVES,6,20,13
2019-06-22 02:00:00,elpoblado,6.20785578,-75.56836406,SABADO,6,22,2
2019-05-05 19:00:00,belen,6.23194276,-75.60416005,DOMINGO,5,5,19
2019-02-16 13:00:00,belen,6.23117158,-75.60068812,SABADO,2,16,13
2019-01-03 11:00:00,suramericana,6.25385267,-75.5832785,JUEVES,1,3,11
2019-04-28 09:00:00,popular,6.29864616,-75.54764476,DOMINGO,4,28,9
2019-05-24 21:00:00,campoamor,6.21221605,-75.58334688,VIERNES,5,24,21
2019-03-27 06:00:00,lasbrisas,6.30952429,-75.56125216,MIERCOLES,3,27,6
2019-03-01 23:00:00,florencia,6.31093179,-75.56904935,VIERNES,3,1,23
2019-04-13 17:00:00,lapalma,6.22940063,-75.60211203,SABADO,4,13,17
2019-06-06 13:00:00,cerronutibara,6.23931601,-75.57833683,JUEVES,6,6,13
2019-01-27 04:00:00,lasacacias,6.23888684,-75.60023277,DOMINGO,1,27,4
2019-05-04 15:00:00,nuevavilladelaiguana,6.26543879,-75.58705863,SABADO,5,4,15
2019-02-12 18:00:00,naranjal,6.24905277,-75.58675312,MARTES,2,12,18
2019-03-01 11:00:00,moravia,6.27384563,-75.56470902,VIERNES,3,1,11
2019-02-26 11:00:00,elsalvador,6.2373732,-75.56254933,MARTES,2,26,11
2019-06-12 05:00:00,caribe,6.27360253,-75.57445781,MIERCOLES,6,12,5
2019-06-25 16:00:00,sanbernardo,6.224189900000001,-75.59643122,MARTES,6,25,16
2019-06-15 15:00:00,lasplayas,6.2188243,-75.59909967,SABADO,6,15,15
2019-02-12 05:00:00,caribe,6.27042003,-75.57384520000001,MARTES,2,12,5
2019-02-19 16:00:00,moravia,6.276728,-75.564464,MARTES,2,19,16
2019-03-05 11:00:00,kennedy,6.28753904,-75.58203546,MARTES,3,5,11
2019-06-15 03:00:00,barriocolon,6.24376851,-75.56825968,SABADO,6,15,3
2019-01-24 16:00:00,barriocolon,6.24497768,-75.56772413,JUEVES,1,24,16
2019-05-29 18:00:00,fatima,6.23486191,-75.5873814,MIERCOLES,5,29,18
2019-04-18 10:00:00,sangerman,6.27057587,-75.59063985,JUEVES,4,18,10
2019-05-25 13:00:00,laaguacatala,6.2039672999999995,-75.57886051,SABADO,5,25,13
2019-05-02 21:00:00,universidaddeantioquia,6.26511005,-75.57160254,JUEVES,5,2,21
2019-01-08 10:00:00,sanmartindeporres,6.29433632,-75.58144497,MARTES,1,8,10
2019-04-22 07:00:00,lacandelaria,6.24620972,-75.56680391,LUNES,4,22,7
2019-01-10 14:00:00,caribe,6.26537408,-75.57413793,JUEVES,1,10,14
2019-05-16 06:00:00,sanbenito,6.25388766,-75.5765323,JUEVES,5,16,6
2019-06-08 10:00:00,belalcazar,6.29760977,-75.56638098,SABADO,6,8,10
2019-06-19 14:00:00,barriocolombia,6.22974657,-75.57454229999999,MIERCOLES,6,19,14
2019-01-30 09:00:00,lacandelaria,6.24620972,-75.56680391,MIERCOLES,1,30,9
2019-01-28 19:00:00,sanbenito,6.25388766,-75.5765323,LUNES,1,28,19
2019-05-13 13:00:00,bcerroelvolador,6.272586,-75.58225009,LUNES,5,13,13
2019-01-24 12:00:00,cabecerasanantoniodeprado,6.17315787,-75.64456951,JUEVES,1,24,12
2019-02-16 14:00:00,asomaderano1,6.22954857,-75.56148561,SABADO,2,16,14
2019-03-19 07:00:00,lagloria,6.22141584,-75.60774481,MARTES,3,19,7
2019-01-27 20:00:00,alejandria,6.19944435,-75.56758803,DOMINGO,1,27,20
2019-05-17 21:00:00,villaguadalupe,6.28850137,-75.55342029,VIERNES,5,17,21
2019-01-03 23:00:00,sevilla,6.26412594,-75.5632484,JUEVES,1,3,23
2019-05-07 19:00:00,lacandelaria,6.25090317,-75.56726115,MARTES,5,7,19
2019-04-15 08:00:00,cristorey,6.20769769,-75.58643252,LUNES,4,15,8
2019-03-06 07:00:00,losalpes,6.23032378,-75.6055153,MIERCOLES,3,6,7
2019-02-24 20:00:00,santamariadelosangeles,6.19031343,-75.58046384,DOMINGO,2,24,20
2019-01-16 08:00:00,cuartabrigada,6.26036594,-75.58620519,MIERCOLES,1,16,8
2019-03-09 01:00:00,prado,6.26080164,-75.55918223,SABADO,3,9,1
2019-06-21 05:00:00,picacho,6.29511662,-75.58357548,VIERNES,6,21,5
2019-05-30 15:00:00,santamargarita,6.27792455,-75.61123795,JUEVES,5,30,15
2019-06-29 04:00:00,villanueva,6.253392099999999,-75.56228374,SABADO,6,29,4
2019-01-08 23:00:00,altamira,6.27724945,-75.57874762,MARTES,1,8,23
2019-05-07 14:00:00,facultaddeminasunacional,6.27244579,-75.59104027,MARTES,5,7,14
2019-02-02 16:00:00,lacandelaria,6.24805524,-75.56404672,SABADO,2,2,16
2019-06-14 23:00:00,elchagualo,6.26440791,-75.56750777,VIERNES,6,14,23
2019-01-09 15:00:00,villacarlota,6.22115794,-75.57464088,MIERCOLES,1,9,15
2019-06-22 11:00:00,elrincon,6.21518093,-75.60508964,SABADO,6,22,11
2019-03-04 05:00:00,villacarlota,6.21512102,-75.5774556,LUNES,3,4,5
2019-04-10 08:00:00,berlin,6.28589363,-75.55723067,MIERCOLES,4,10,8
2019-04-21 16:00:00,jesusnazareno,6.25822855,-75.57049509,DOMINGO,4,21,16
2019-02-10 12:00:00,popular,6.29484215,-75.54895995,DOMINGO,2,10,12
2019-02-20 12:00:00,lacandelaria,6.24682673,-75.56639601,MIERCOLES,2,20,12
2019-04-28 13:00:00,perpetuosocorro,6.23840504,-75.57660342,DOMINGO,4,28,13
2019-01-09 04:00:00,castilla,6.28919424,-75.57039052,MIERCOLES,1,9,4
2019-05-16 13:00:00,manila,6.21367728,-75.57619464,JUEVES,5,16,13
2019-05-25 00:00:00,facultaddeminasunacional,6.27338915,-75.59302128,SABADO,5,25,0
2019-01-30 05:00:00,suramericana,6.25165614,-75.57910299,MIERCOLES,1,30,5
2019-03-12 20:00:00,sanisidro,6.28595331,-75.55846304,MARTES,3,12,20
