TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-04-10 07:00:00,corazondejesus,6.2513389131861254,-75.57513869208,MIERCOLES,4,10,7
2019-03-14 01:00:00,guayaquil,6.245880937678415,-75.57357077395831,JUEVES,3,14,1
2019-06-24 05:00:00,boston,6.245065724894799,-75.56096856810879,LUNES,6,24,5
2019-04-23 06:00:00,cordoba,6.279925621395223,-75.57846788128502,MARTES,4,23,6
2019-06-18 10:00:00,laalpujarra,6.242527703836452,-75.57537088128768,MARTES,6,18,10
2019-01-02 08:00:00,guayabal,6.2002664557828036,-75.58024145879746,MIERCOLES,1,2,8
2019-02-25 06:00:00,losconquistadores,6.239335856764238,-75.58749008648262,LUNES,2,25,6
2019-03-18 05:00:00,elnogal-losalmendros,6.239206431456728,-75.59068592304598,LUNES,3,18,5
2019-01-06 11:00:00,cabeceraurbanasancristobal,6.2804936010399155,-75.63277654168931,DOMINGO,1,6,11
2019-05-13 08:00:00,laflorida,6.206312362094162,-75.57152653834464,LUNES,5,13,8
2019-06-27 08:00:00,juanxxiiilaquiebra,6.263426558724438,-75.61191344656827,JUEVES,6,27,8
2019-03-09 01:00:00,miranda,6.272499675852956,-75.56235438535884,SABADO,3,9,1
2019-05-31 07:00:00,lamilagrosa,6.234050143076552,-75.55256314783645,VIERNES,5,31,7
2019-04-06 09:00:00,santafe,6.222701321063318,-75.58212883893506,SABADO,4,6,9
2019-04-28 07:00:00,laamerica,6.251071104234883,-75.60567418882772,DOMINGO,4,28,7
2019-04-25 06:00:00,lorena,6.249933768111329,-75.60134618746683,JUEVES,4,25,6
2019-01-05 01:00:00,campoamor,6.213749164608926,-75.58245376226951,SABADO,1,5,1
2019-05-15 05:00:00,sandiego,6.236301260629617,-75.56862849382473,MIERCOLES,5,15,5
2019-02-01 00:00:00,santafe,6.217028719569185,-75.57821665583424,VIERNES,2,1,0
2019-04-02 05:00:00,perpetuosocorro,6.231896398753481,-75.57443537411329,MARTES,4,2,5
2019-01-05 07:00:00,belalcazar,6.29368078092428,-75.56357221708235,SABADO,1,5,7
2019-02-07 04:00:00,sanjavierno1,6.256014782060468,-75.61618943118148,JUEVES,2,7,4
2019-04-06 02:00:00,sanmartindeporres,6.293653996725597,-75.57966358367638,SABADO,4,6,2
2019-04-15 01:00:00,perpetuosocorro,6.231215820682371,-75.57504606331327,LUNES,4,15,1
2019-03-20 03:00:00,elpinal,6.246955405173413,-75.54607918916021,MIERCOLES,3,20,3
2019-02-15 10:00:00,sanmartindeporres,6.296796980653147,-75.58057387588164,VIERNES,2,15,10
2019-05-14 06:00:00,tenche,6.231784533967401,-75.58272050450174,MARTES,5,14,6
2019-05-25 10:00:00,perpetuosocorro,6.236270832192387,-75.57321503227762,SABADO,5,25,10
2019-04-12 01:00:00,guayaquil,6.2491250814446175,-75.5751987274289,VIERNES,4,12,1
2019-01-18 07:00:00,lamansion,6.25845306275519,-75.55583957559112,VIERNES,1,18,7
2019-01-02 03:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,MIERCOLES,1,2,3
2019-06-02 09:00:00,hectorabadgomez,6.3034845866892,-75.5580414208757,DOMINGO,6,2,9
2019-05-13 11:00:00,upb,6.244371346785482,-75.59060902305113,LUNES,5,13,11
2019-02-23 09:00:00,diegoechavarria,6.215041207866403,-75.59648496579419,SABADO,2,23,9
2019-05-04 09:00:00,cabecerasanantoniodeprado,6.174867436941841,-75.6414334744882,SABADO,5,4,9
2019-06-26 11:00:00,diegoechavarria,6.211036902691381,-75.59510004122998,MIERCOLES,6,26,11
2019-02-01 08:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,VIERNES,2,1,8
2019-03-21 00:00:00,altosdelpoblado,6.208339882792653,-75.55005934636989,JUEVES,3,21,0
2019-04-09 10:00:00,lacandelaria,6.250656727402383,-75.5638558236774,MARTES,4,9,10
2019-04-29 09:00:00,lomadelosbernal,6.218459319200367,-75.60073486312629,LUNES,4,29,9
2019-04-30 10:00:00,campovaldesno2,6.274992424062635,-75.55157920309335,MARTES,4,30,10
2019-06-22 04:00:00,elrincon,6.211295306283244,-75.60305522760147,SABADO,6,22,4
2019-06-04 06:00:00,miraflores,6.2372076453706535,-75.55010768292235,MARTES,6,4,6
2019-05-27 09:00:00,granada,6.230441308504274,-75.59615542081156,LUNES,5,27,9
2019-06-05 03:00:00,eldiamante,6.282133343718808,-75.5856057062449,MIERCOLES,6,5,3
2019-02-13 03:00:00,docedeoctubreno2,6.2980553519055045,-75.57959901608535,MIERCOLES,2,13,3
2019-04-14 10:00:00,elsalvador,6.233807278919572,-75.5644230168092,DOMINGO,4,14,10
2019-04-23 09:00:00,campoamor,6.213843099359251,-75.5823254861457,MARTES,4,23,9
2019-04-29 00:00:00,belen,6.231411860304741,-75.60222816616294,LUNES,4,29,0
2019-02-04 05:00:00,prado,6.258020810358759,-75.56095853373915,LUNES,2,4,5
2019-02-22 00:00:00,bombonano1,6.243954391794431,-75.56325225761786,VIERNES,2,22,0
2019-01-10 04:00:00,alfonsolopez,6.285553453962843,-75.57999575183052,JUEVES,1,10,4
2019-06-17 09:00:00,cabeceraurbanasancristobal,6.277402874109812,-75.63531185925626,LUNES,6,17,9
2019-01-28 09:00:00,laspalmas,6.242577250092257,-75.56801420999086,LUNES,1,28,9
2019-02-27 06:00:00,hectorabadgomez,6.300844789177822,-75.55981895892478,MIERCOLES,2,27,6
2019-05-27 04:00:00,perpetuosocorro,6.233620059468975,-75.57418398663563,LUNES,5,27,4
2019-03-21 03:00:00,laaguacatala,6.19728448146404,-75.57555914584835,JUEVES,3,21,3
2019-01-14 02:00:00,villanueva,6.251906562147345,-75.56141879173678,LUNES,1,14,2
2019-01-11 05:00:00,suramericana,6.254065909049379,-75.58839154210595,VIERNES,1,11,5
2019-06-12 10:00:00,cuartabrigada,6.260509642500487,-75.58506603219551,MIERCOLES,6,12,10
2019-01-02 01:00:00,santafe,6.220172696907393,-75.58481949090148,MIERCOLES,1,2,1
2019-03-28 06:00:00,perpetuosocorro,6.237829667131719,-75.5740303897323,JUEVES,3,28,6
2019-05-26 05:00:00,campovaldesno2,6.27053121567477,-75.5513007758052,DOMINGO,5,26,5
2019-02-02 00:00:00,lopezdemesa,6.2844379031357525,-75.58421079956214,SABADO,2,2,0
2019-02-27 05:00:00,cuartabrigada,6.260096008550175,-75.5880559976538,MIERCOLES,2,27,5
2019-04-22 09:00:00,manriqueoriental,6.265840256744335,-75.54985273477422,LUNES,4,22,9
2019-02-23 10:00:00,sanbenito,6.255711093358103,-75.57360770634396,SABADO,2,23,10
2019-05-29 00:00:00,berlin,6.287113437353613,-75.55594433922963,MIERCOLES,5,29,0
2019-03-01 11:00:00,castilla,6.291661934587838,-75.5695233614306,VIERNES,3,1,11
2019-03-19 11:00:00,santacruz,6.292987006824088,-75.56164078386618,MARTES,3,19,11
2019-04-04 05:00:00,lasbrisas,6.31085523557605,-75.56375279182673,JUEVES,4,4,5
2019-04-04 06:00:00,boyaca,6.30244162928931,-75.56655528014582,JUEVES,4,4,6
2019-02-16 01:00:00,sanmartindeporres,6.294336318607883,-75.58144496937526,SABADO,2,16,1
2019-01-23 05:00:00,boyaca,6.3015021445779205,-75.56618148865206,MIERCOLES,1,23,5
2019-05-25 00:00:00,villanueva,6.252984278760189,-75.56174601128725,SABADO,5,25,0
2019-06-30 07:00:00,pajarito,6.283095259392858,-75.60678155834181,DOMINGO,6,30,7
2019-06-11 06:00:00,tejelo,6.307132370482054,-75.5654479223614,MARTES,6,11,6
2019-03-05 03:00:00,perpetuosocorro,6.231052288311585,-75.57452624132841,MARTES,3,5,3
2019-06-15 05:00:00,losconquistadores,6.241112393808682,-75.58542376654796,SABADO,6,15,5
2019-06-01 11:00:00,sanpedro,6.264632372890003,-75.56031034076823,SABADO,6,1,11
2019-03-21 10:00:00,elchagualo,6.25826957323471,-75.57181765102756,JUEVES,3,21,10
2019-01-20 04:00:00,campovaldesno2,6.273090651141912,-75.55083045005426,DOMINGO,1,20,4
2019-02-16 00:00:00,sanpablo,6.287119941826918,-75.54828120814483,SABADO,2,16,0
2019-04-25 06:00:00,losangeles,6.253856499629469,-75.56116391751203,JUEVES,4,25,6
2019-02-20 11:00:00,cabecerasanantoniodeprado,6.174702519122678,-75.64341232849438,MIERCOLES,2,20,11
2019-05-14 08:00:00,castilla,6.2888620502655,-75.57353037526748,MARTES,5,14,8
2019-06-30 09:00:00,popular,6.299622352098937,-75.54769117255958,DOMINGO,6,30,9
2019-05-03 06:00:00,oleoducto,6.280594412142126,-75.5691523810399,VIERNES,5,3,6
2019-04-09 05:00:00,girardot,6.299692412336197,-75.56849278470052,MARTES,4,9,5
2019-06-02 06:00:00,sanisidro,6.286069956497864,-75.56090339103498,DOMINGO,6,2,6
2019-04-24 07:00:00,simonbolivar,6.244205415761777,-75.60673979130718,MIERCOLES,4,24,7
2019-04-25 08:00:00,toscana,6.311422397741508,-75.55853564492912,JUEVES,4,25,8
2019-06-11 10:00:00,lopezdemesa,6.2819859872779915,-75.5802165526671,MARTES,6,11,10
2019-05-24 05:00:00,fatima,6.234861913047102,-75.5873813952261,VIERNES,5,24,5
2019-03-04 07:00:00,parquejuanpabloii,6.228423466058683,-75.59136890850398,LUNES,3,4,7
2019-06-11 07:00:00,elraizal,6.268013580156491,-75.5496487599007,MARTES,6,11,7
2019-04-07 07:00:00,sucre,6.247638919612055,-75.55463765388926,DOMINGO,4,7,7
2019-03-04 06:00:00,miraflores,6.23646427115075,-75.54789280469159,LUNES,3,4,6
2019-03-27 04:00:00,naranjal,6.248048051246497,-75.58046807208446,MIERCOLES,3,27,4
2019-05-17 00:00:00,patiobonito,6.200258207062887,-75.57313731948837,VIERNES,5,17,0
2019-04-01 03:00:00,sevilla,6.267677039392946,-75.56672764127342,LUNES,4,1,3
2019-03-24 05:00:00,tricentenario,6.292198767181377,-75.56828628111485,DOMINGO,3,24,5
2019-05-02 04:00:00,manila,6.213904897025766,-75.57732160357065,JUEVES,5,2,4
2019-03-10 02:00:00,cabecerasanantoniodeprado,6.1789348591101625,-75.63808122233651,DOMINGO,3,10,2
2019-02-18 08:00:00,cuartabrigada,6.26092116837072,-75.59114765878849,LUNES,2,18,8
2019-02-10 01:00:00,santalucia,6.258257874314401,-75.60384896184074,DOMINGO,2,10,1
2019-04-10 05:00:00,elprogreso,6.2735723906349,-75.57993053680654,MIERCOLES,4,10,5
2019-06-09 08:00:00,bosquesdesanpablo,6.273612699789632,-75.5803234602609,DOMINGO,6,9,8
2019-03-27 11:00:00,auresno2,6.292827307692425,-75.5935375059711,MIERCOLES,3,27,11
2019-01-25 06:00:00,cerronutibara,6.233301075063138,-75.5826593949787,VIERNES,1,25,6
2019-01-29 08:00:00,campoamor,6.209167813036102,-75.58504988702309,MARTES,1,29,8
2019-01-13 07:00:00,losconquistadores,6.245462190790224,-75.58368808754099,DOMINGO,1,13,7
2019-01-22 05:00:00,barriocolon,6.246221379171062,-75.56686208697006,MARTES,1,22,5
2019-04-14 02:00:00,moravia,6.276669508832384,-75.56482828131838,DOMINGO,4,14,2
2019-05-20 07:00:00,caribe,6.272170206040387,-75.57147505604851,LUNES,5,20,7
2019-02-19 03:00:00,patiobonito,6.20712991406915,-75.57566133356076,MARTES,2,19,3
2019-06-06 10:00:00,cristorey,6.207427041506603,-75.58579021794777,JUEVES,6,6,10
2019-04-09 08:00:00,larosa,6.291950790329538,-75.56204050266709,MARTES,4,9,8
2019-03-27 01:00:00,lasvioletas,6.233751868136389,-75.61461741062162,MIERCOLES,3,27,1
2019-03-19 11:00:00,universidadnacional,6.264608543972156,-75.57362393554048,MARTES,3,19,11
2019-04-15 09:00:00,lasacacias,6.238808136107432,-75.60229707804031,LUNES,4,15,9
2019-02-04 00:00:00,areadeexpansionpajarito,6.277860205396116,-75.61950717309567,LUNES,2,4,0
2019-02-18 04:00:00,castropol,6.219091721355393,-75.56962688219981,LUNES,2,18,4
2019-03-11 02:00:00,campovaldesno1,6.273297171761869,-75.5568937677037,LUNES,3,11,2
2019-01-28 00:00:00,asomaderano2,6.2148850932944075,-75.5594774976742,LUNES,1,28,0
2019-01-02 09:00:00,cristorey,6.208748909534915,-75.58862819509474,MIERCOLES,1,2,9
2019-02-11 07:00:00,santaines,6.270922579281856,-75.54820447432944,LUNES,2,11,7
2019-04-27 06:00:00,sandiego,6.236301260629617,-75.56862849382473,SABADO,4,27,6
2019-05-02 07:00:00,santaines,6.270411602594462,-75.54791411472112,JUEVES,5,2,7
2019-04-26 06:00:00,lapradera,6.2590362748924635,-75.6134657269154,VIERNES,4,26,6
2019-05-26 00:00:00,loscolores,6.2694729599349595,-75.59529962227664,DOMINGO,5,26,0
2019-06-04 01:00:00,estacionvilla,6.255663234519013,-75.56904728839457,MARTES,6,4,1
2019-06-04 10:00:00,barriocaicedo,6.244806386295662,-75.55614354253386,MARTES,6,4,10
2019-01-16 06:00:00,calasanzpartealta,6.265955779644222,-75.60211840476002,MIERCOLES,1,16,6
2019-02-18 10:00:00,trinidad,6.2266652483121385,-75.58354377792462,LUNES,2,18,10
2019-04-26 04:00:00,lacandelaria,6.246209717177867,-75.56680390601738,VIERNES,4,26,4
2019-03-29 06:00:00,guayaquil,6.244738080081166,-75.57076046245513,VIERNES,3,29,6
2019-03-19 08:00:00,auresno1,6.281982528544455,-75.59373486748977,MARTES,3,19,8
2019-03-28 07:00:00,centroadministrativo,6.242483406514541,-75.5753211017513,JUEVES,3,28,7
2019-05-12 10:00:00,elpomar,6.266712513858157,-75.55507121672086,DOMINGO,5,12,10
2019-02-12 00:00:00,elvelodromo,6.249953630804518,-75.59455189326106,MARTES,2,12,0
2019-02-23 06:00:00,cabecerasanantoniodeprado,6.1728081654034295,-75.64350201870803,SABADO,2,23,6
2019-04-18 03:00:00,corazondejesus,6.247540125204371,-75.57836007790661,JUEVES,4,18,3
2019-02-04 06:00:00,alfonsolopez,6.282164709339389,-75.57214268157645,LUNES,2,4,6
2019-05-21 06:00:00,ferrini,6.267847376095657,-75.5971049270744,MARTES,5,21,6
2019-04-08 08:00:00,picacho,6.2972699437055875,-75.58432457468412,LUNES,4,8,8
2019-02-04 02:00:00,patiobonito,6.207612561756982,-75.5767371599137,LUNES,2,4,2
2019-01-10 07:00:00,corazondejesus,6.252408281723477,-75.57652684983856,JUEVES,1,10,7
2019-05-29 01:00:00,larosa,6.290875478907179,-75.55795963792244,MIERCOLES,5,29,1
2019-01-21 00:00:00,lacandelaria,6.2468139837548975,-75.56633809903768,LUNES,1,21,0
2019-01-28 00:00:00,villanueva,6.252117939728272,-75.56470704235812,LUNES,1,28,0
2019-06-22 10:00:00,moscuno1,6.291266594820162,-75.55407545274406,SABADO,6,22,10
2019-02-24 04:00:00,cristorey,6.204767761338525,-75.58141405926756,DOMINGO,2,24,4
2019-06-22 02:00:00,sevilla,6.267539807519691,-75.56576562924256,SABADO,6,22,2
2019-04-01 06:00:00,cuartabrigada,6.2604603328478845,-75.59017100121444,LUNES,4,1,6
2019-04-27 10:00:00,losangeles,6.2510322342653035,-75.55878184110203,SABADO,4,27,10
2019-01-02 06:00:00,perpetuosocorro,6.237378568286228,-75.5727478937915,MIERCOLES,1,2,6
2019-04-28 00:00:00,corazondejesus,6.247540125204371,-75.57836007790661,DOMINGO,4,28,0
2019-05-12 11:00:00,campoamor,6.213815813255607,-75.57873222134626,DOMINGO,5,12,11
2019-06-22 04:00:00,kennedy,6.289937777309699,-75.58384833546924,SABADO,6,22,4
2019-03-19 08:00:00,santafe,6.2172153324737405,-75.5808409813889,MARTES,3,19,8
2019-04-01 01:00:00,rosales,6.238501036868064,-75.5880160201272,LUNES,4,1,1
2019-05-03 07:00:00,elestadio,6.25743714306488,-75.59306577919011,VIERNES,5,3,7
2019-06-22 04:00:00,cabeceraurbanasancristobal,6.279334826747923,-75.63109102655798,SABADO,6,22,4
2019-04-23 09:00:00,piedrasblancas,6.265913471184574,-75.53475250479157,MARTES,4,23,9
2019-06-07 02:00:00,elpoblado,6.210875747183143,-75.56890501615278,VIERNES,6,7,2
2019-04-03 04:00:00,universidadnacional,6.261268083795612,-75.57398444934128,MIERCOLES,4,3,4
2019-05-20 11:00:00,campoamor,6.213812558410921,-75.57874270040966,LUNES,5,20,11
2019-03-02 05:00:00,alfonsolopez,6.283108295237403,-75.57558148206348,SABADO,3,2,5
2019-03-18 03:00:00,manila,6.211166818931779,-75.57190854412654,LUNES,3,18,3
2019-05-10 06:00:00,facultaddeminasunacional,6.273409846798222,-75.59307910394749,VIERNES,5,10,6
2019-03-29 07:00:00,perpetuosocorro,6.236077703128549,-75.57465010063406,VIERNES,3,29,7
2019-02-11 06:00:00,lasacacias,6.240764219019255,-75.59971144536973,LUNES,2,11,6
2019-01-30 02:00:00,perpetuosocorro,6.231896398753481,-75.57443537411329,MIERCOLES,1,30,2
2019-05-17 06:00:00,bolivariana,6.247369302879862,-75.5915152215826,VIERNES,5,17,6
2019-06-02 11:00:00,campovaldesno1,6.272630815686653,-75.5581125665161,DOMINGO,6,2,11
2019-05-03 05:00:00,santamargarita,6.274323054323753,-75.61749403514382,VIERNES,5,3,5
2019-04-08 10:00:00,alfonsolopez,6.282164709339389,-75.57214268157645,LUNES,4,8,10
2019-06-07 08:00:00,lasbrisas,6.301392032137525,-75.56381452316789,VIERNES,6,7,8
2019-01-31 03:00:00,losconquistadores,6.241279164519831,-75.5809605079126,JUEVES,1,31,3
2019-02-07 02:00:00,naranjal,6.248619499867145,-75.58326412809707,JUEVES,2,7,2
2019-05-19 05:00:00,lacastellana,6.239991139635331,-75.60399269985048,DOMINGO,5,19,5
2019-04-01 01:00:00,eldiamante,6.282420768192238,-75.58714111281105,LUNES,4,1,1
2019-04-04 04:00:00,cerronutibara,6.231278195374701,-75.57528013666963,JUEVES,4,4,4
2019-04-04 05:00:00,sangerman,6.265963380486249,-75.58769432857166,JUEVES,4,4,5
2019-01-26 00:00:00,miranda,6.272931093207237,-75.56481545237479,SABADO,1,26,0
2019-04-12 11:00:00,villacarlota,6.220071957274562,-75.57678116249393,VIERNES,4,12,11
2019-02-11 07:00:00,caribe,6.27110119384733,-75.57556407118695,LUNES,2,11,7
2019-02-07 10:00:00,elpinal,6.242503737086003,-75.5447331560322,JUEVES,2,7,10
2019-03-09 08:00:00,villacarlota,6.217281185374356,-75.57578385773414,SABADO,3,9,8
2019-06-05 05:00:00,lasacacias,6.2426824855700715,-75.60017846168152,MIERCOLES,6,5,5
2019-06-20 05:00:00,loscolores,6.263845640107039,-75.59663343662265,JUEVES,6,20,5
2019-03-22 03:00:00,losbalsosno1,6.189962350191568,-75.56504870451333,VIERNES,3,22,3
2019-02-08 10:00:00,sanpedro,6.263644431678059,-75.5604835426926,VIERNES,2,8,10
2019-05-10 10:00:00,patiobonito,6.203827829316717,-75.57362021975106,VIERNES,5,10,10
2019-01-16 06:00:00,cerronutibara,6.231278195374701,-75.57528013666963,MIERCOLES,1,16,6
2019-05-03 04:00:00,villanueva,6.254062993700582,-75.56298634275466,VIERNES,5,3,4
2019-06-21 06:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,VIERNES,6,21,6
2019-01-17 06:00:00,guayaquil,6.245019863477397,-75.57144707104517,JUEVES,1,17,6
2019-04-13 05:00:00,universidaddeantioquia,6.264596491941267,-75.56815564225136,SABADO,4,13,5
2019-06-13 07:00:00,guayabal,6.201012429497105,-75.58437179125114,JUEVES,6,13,7
2019-05-22 06:00:00,asomaderano1,6.231105714663486,-75.56559265686053,MIERCOLES,5,22,6
2019-02-22 11:00:00,lacandelaria,6.2526922687794055,-75.56846210592555,VIERNES,2,22,11
2019-02-09 02:00:00,moravia,6.275771410568648,-75.56922931838679,SABADO,2,9,2
2019-03-03 05:00:00,campoamor,6.216087638171352,-75.58036875133848,DOMINGO,3,3,5
2019-03-20 05:00:00,lacandelaria,6.2495928452730976,-75.56560885310087,MIERCOLES,3,20,5
2019-06-06 03:00:00,sanbenito,6.256327933768888,-75.57304071283917,JUEVES,6,6,3
2019-03-25 04:00:00,corazondejesus,6.247087306475959,-75.57761609026629,LUNES,3,25,4
2019-06-17 07:00:00,villanueva,6.2500337382824815,-75.56143940243139,LUNES,6,17,7
2019-01-15 08:00:00,alfonsolopez,6.283154865834953,-75.57496295116378,MARTES,1,15,8
2019-06-12 04:00:00,laamerica,6.252613042260378,-75.60573547125405,MIERCOLES,6,12,4
2019-04-20 05:00:00,cabecerasanantoniodeprado,6.173049376833396,-75.64522492901399,SABADO,4,20,5
2019-04-02 07:00:00,prado,6.256538619894459,-75.56031050156778,MARTES,4,2,7
2019-04-11 02:00:00,lospinos,6.2515213072556355,-75.59811713403093,JUEVES,4,11,2
2019-03-06 08:00:00,villacarlota,6.220185532724316,-75.57550955927526,MIERCOLES,3,6,8
2019-05-20 07:00:00,elrincon,6.211295306283244,-75.60305522760147,LUNES,5,20,7
2019-04-27 06:00:00,plazadeferias,6.299153792581615,-75.56580670214677,SABADO,4,27,6
2019-02-15 06:00:00,terminaldetransporte,6.280477754462629,-75.5723550685229,VIERNES,2,15,6
2019-05-26 09:00:00,corazondejesus,6.252457977128272,-75.57770024008317,DOMINGO,5,26,9
2019-02-11 03:00:00,centroadministrativo,6.24249003307546,-75.57385123121611,LUNES,2,11,3
2019-01-19 02:00:00,pedregal,6.30188764069759,-75.5741658598496,SABADO,1,19,2
2019-02-01 10:00:00,campoamor,6.209079323536098,-75.5789620947889,VIERNES,2,1,10
2019-05-16 00:00:00,cordoba,6.277875480864225,-75.5760105305079,JUEVES,5,16,0
2019-03-07 00:00:00,losconquistadores,6.23965187453507,-75.57786444131878,JUEVES,3,7,0
2019-02-20 11:00:00,losmangos,6.249114595404651,-75.54509762002532,MIERCOLES,2,20,11
2019-03-09 08:00:00,asomaderano1,6.231105714663486,-75.56559265686053,SABADO,3,9,8
2019-06-02 11:00:00,lacandelaria,6.249667397041438,-75.57075374163404,DOMINGO,6,2,11
2019-03-22 04:00:00,miraflores,6.2396258492119685,-75.55237456443909,VIERNES,3,22,4
2019-03-16 05:00:00,suramericana,6.254065909049379,-75.58839154210595,SABADO,3,16,5
2019-01-10 06:00:00,castropol,6.220045764079174,-75.56942146088059,JUEVES,1,10,6
2019-03-28 09:00:00,buenosaires,6.2415896418265175,-75.55868329677786,JUEVES,3,28,9
2019-03-25 06:00:00,sevilla,6.264125942997903,-75.56324840042815,LUNES,3,25,6
2019-05-18 01:00:00,villanueva,6.251338468406247,-75.5634591222513,SABADO,5,18,1
2019-02-04 11:00:00,prado,6.258020810358759,-75.56095853373915,LUNES,2,4,11
2019-02-15 05:00:00,eltesoro,6.197701296242129,-75.55700475933875,VIERNES,2,15,5
2019-01-08 00:00:00,suburbanopedregalalto,6.2864901119890115,-75.63090391256337,MARTES,1,8,0
2019-01-15 04:00:00,laamerica,6.251718487581933,-75.60688782954165,MARTES,1,15,4
2019-05-15 06:00:00,sanmartindeporres,6.295996788805972,-75.57798247773029,MIERCOLES,5,15,6
2019-05-25 03:00:00,bcerroelvolador,6.262267231104501,-75.58424901240339,SABADO,5,25,3
2019-05-25 07:00:00,toscana,6.30343155232232,-75.56144953228788,SABADO,5,25,7
2019-02-20 06:00:00,boston,6.247597201314147,-75.55756080135835,MIERCOLES,2,20,6
2019-02-18 04:00:00,sanmiguel,6.253492488480816,-75.55727396661116,LUNES,2,18,4
2019-06-10 03:00:00,castropol,6.214524386881582,-75.56940506248473,LUNES,6,10,3
2019-03-13 09:00:00,moravia,6.2813474032258085,-75.56760398484892,MIERCOLES,3,13,9
2019-01-05 09:00:00,laesperanzano2,6.292218424508955,-75.5415967931938,SABADO,1,5,9
2019-06-26 03:00:00,callenueva,6.239974403102101,-75.57539459046613,MIERCOLES,6,26,3
2019-06-14 02:00:00,belen,6.233742204939593,-75.59547977602263,VIERNES,6,14,2
2019-06-08 07:00:00,jesusnazareno,6.260251270857147,-75.56938404212656,SABADO,6,8,7
2019-04-13 09:00:00,lacastellana,6.241442591060902,-75.60514467063506,SABADO,4,13,9
2019-02-28 11:00:00,lacandelaria,6.249259161918634,-75.56463793051962,JUEVES,2,28,11
2019-06-14 08:00:00,barriocolon,6.238146289821434,-75.57242394008972,VIERNES,6,14,8
